target_key,rho,efficacy,collateral,neighbor_count,neighbors_observed,neighbors_full_correct,gap_term
2142170,0.85,0.0,0.0,7,7,7,1.0
2142170,0.8,1.0,0.0,7,7,7,0.0
2142170,0.75,1.0,0.0,7,7,7,0.0
2142170,0.7,1.0,0.0,7,7,7,0.0
2147549,0.95,0.0,0.0,5,5,5,1.0
2147549,0.9,0.0,0.0,5,5,5,1.0
2147549,0.85,1.0,0.0,5,5,5,0.0
2147549,0.8,0.0,0.0,5,5,5,1.0
2147549,0.75,1.0,0.0,5,5,5,0.0
2147549,0.7,1.0,0.0,5,5,5,0.0
2155468,0.95,1.0,0.0,19,19,19,0.0
2155468,0.9,1.0,0.0,19,19,19,0.0
2155468,0.85,1.0,0.0,19,19,19,0.0
2155468,0.8,1.0,0.0,19,19,19,0.0
2155468,0.75,1.0,0.0,19,19,19,0.0
2155468,0.7,1.0,0.0,19,19,19,0.0
217415,0.95,0.0,0.0,20,20,20,1.0
217415,0.9,0.0,0.0,20,20,20,1.0
217415,0.85,0.0,0.0,20,20,20,1.0
217415,0.8,0.0,0.0,20,20,20,1.0
217415,0.75,0.0,0.0,20,20,20,1.0
217415,0.7,1.0,0.0,20,20,20,0.0
2180839,0.95,0.0,0.0,12,12,12,1.0
2180839,0.9,0.0,0.0,12,12,12,1.0
2180839,0.85,0.0,0.0,12,12,12,1.0
2180839,0.8,0.0,0.0,12,12,12,1.0
2180839,0.75,1.0,0.08333333333333333,12,12,12,0.08333333333333333
2180839,0.7,0.0,0.0,12,12,12,1.0
2180840,0.95,0.0,0.0,12,12,12,1.0
2180840,0.9,0.0,0.0,12,12,12,1.0
2180840,0.85,0.0,0.0,12,12,12,1.0
2180840,0.8,0.0,0.0,12,12,12,1.0
2180840,0.75,1.0,0.08333333333333333,12,12,12,0.08333333333333333
2180840,0.7,0.0,0.0,12,12,12,1.0
2187915,0.95,1.0,0.0,5,5,5,0.0
2187915,0.9,1.0,0.0,5,5,5,0.0
2187915,0.85,1.0,0.0,5,5,5,0.0
2187915,0.8,1.0,0.0,5,5,5,0.0
2187915,0.75,0.0,0.0,5,5,5,1.0
2187915,0.7,1.0,0.0,5,5,5,0.0
2192092,0.95,0.0,0.0,20,20,20,1.0
2192092,0.9,1.0,0.0,20,20,20,0.0
2192092,0.85,0.0,0.0,20,20,20,1.0
2192092,0.8,0.0,0.0,20,20,20,1.0
2192092,0.75,1.0,0.0,20,20,20,0.0
2192092,0.7,1.0,0.0,20,20,20,0.0
2199670,0.95,1.0,0.0,6,6,6,0.0
2199670,0.9,1.0,0.0,6,6,6,0.0
2199670,0.85,1.0,0.0,6,6,6,0.0
2199670,0.8,1.0,0.0,6,6,6,0.0
2199670,0.75,0.0,0.0,6,6,6,1.0
2199670,0.7,1.0,0.0,6,6,6,0.0
2203041,0.95,0.0,0.0,16,16,16,1.0
2203041,0.9,0.0,0.0,16,16,16,1.0
2203041,0.85,0.0,0.0,16,16,16,1.0
2203041,0.8,1.0,0.0,16,16,16,0.0
2203041,0.75,1.0,0.0,16,16,16,0.0
2203041,0.7,1.0,0.0,16,16,16,0.0
2203391,0.95,0.0,0.0,20,20,20,1.0
2203391,0.9,0.0,0.0,20,20,20,1.0
2203391,0.85,1.0,0.05,20,20,20,0.05
2203391,0.8,0.0,0.0,20,20,20,1.0
2203391,0.75,1.0,0.05,20,20,20,0.05
2203391,0.7,1.0,0.05,20,20,20,0.05
2228775,0.95,1.0,0.0,20,20,20,0.0
2228775,0.9,1.0,0.0,20,20,20,0.0
2228775,0.85,1.0,0.0,20,20,20,0.0
2228775,0.8,1.0,0.0,20,20,20,0.0
2228775,0.75,1.0,0.0,20,20,20,0.0
2228775,0.7,1.0,0.0,20,20,20,0.0
2238655,0.95,0.0,0.0,5,5,5,1.0
2238655,0.9,0.0,0.0,5,5,5,1.0
2238655,0.85,0.0,0.0,5,5,5,1.0
2238655,0.8,1.0,0.0,5,5,5,0.0
2238655,0.75,1.0,0.0,5,5,5,0.0
2238655,0.7,1.0,0.0,5,5,5,0.0
2254982,0.95,0.0,0.0,20,20,20,1.0
2254982,0.9,0.0,0.0,20,20,20,1.0
2254982,0.85,1.0,0.0,20,20,20,0.0
2254982,0.8,1.0,0.05,20,20,20,0.05
2254982,0.75,1.0,0.05,20,20,20,0.05
2254982,0.7,1.0,0.05,20,20,20,0.05
2266140,0.95,0.0,0.0,20,20,20,1.0
2266140,0.9,0.0,0.0,20,20,20,1.0
2266140,0.85,0.0,0.0,20,20,20,1.0
2266140,0.8,0.0,0.1,20,20,20,1.1
2266140,0.75,0.0,0.0,20,20,20,1.0
2266140,0.7,1.0,0.0,20,20,20,0.0
2281512,0.95,0.0,0.0,20,20,20,1.0
2281512,0.9,1.0,0.05,20,20,20,0.05
2281512,0.85,1.0,0.05,20,20,20,0.05
2281512,0.8,1.0,0.05,20,20,20,0.05
2281512,0.75,1.0,0.05,20,20,20,0.05
2281512,0.7,1.0,0.05,20,20,20,0.05
2281513,0.95,0.0,0.0,20,20,20,1.0
2281513,0.9,1.0,0.05,20,20,20,0.05
2281513,0.85,1.0,0.05,20,20,20,0.05
2281513,0.8,1.0,0.05,20,20,20,0.05
2281513,0.75,1.0,0.05,20,20,20,0.05
2281513,0.7,1.0,0.05,20,20,20,0.05
2292083,0.95,0.0,0.0,20,20,20,1.0
2292083,0.9,0.0,0.0,20,20,20,1.0
2292083,0.85,1.0,0.0,20,20,20,0.0
2292083,0.8,1.0,0.0,20,20,20,0.0
2292083,0.75,1.0,0.0,20,20,20,0.0
2292083,0.7,1.0,0.0,20,20,20,0.0
2292839,0.95,0.0,0.0,20,20,20,1.0
2292839,0.9,0.0,0.0,20,20,20,1.0
2292839,0.85,0.0,0.0,20,20,20,1.0
2292839,0.8,0.0,0.0,20,20,20,1.0
2292839,0.75,1.0,0.0,20,20,20,0.0
2292839,0.7,1.0,0.0,20,20,20,0.0
2300772,0.95,0.0,0.0,7,7,7,1.0
2300772,0.9,0.0,0.0,7,7,7,1.0
2300772,0.85,0.0,0.0,7,7,7,1.0
2300772,0.8,1.0,0.0,7,7,7,0.0
2300772,0.75,1.0,0.0,7,7,7,0.0
2300772,0.7,1.0,0.0,7,7,7,0.0
232130,0.95,0.0,0.0,8,8,8,1.0
232130,0.9,0.0,0.0,8,8,8,1.0
232130,0.85,0.0,0.0,8,8,8,1.0
232130,0.8,0.0,0.0,8,8,8,1.0
232130,0.75,0.0,0.0,8,8,8,1.0
232130,0.7,1.0,0.0,8,8,8,0.0
2342140,0.95,0.0,0.0,20,20,20,1.0
2342140,0.9,0.0,0.0,20,20,20,1.0
2342140,0.85,1.0,0.0,20,20,20,0.0
2342140,0.8,1.0,0.0,20,20,20,0.0
2342140,0.75,1.0,0.05,20,20,20,0.05
2342140,0.7,1.0,0.0,20,20,20,0.0
234484,0.95,0.0,0.0,13,13,13,1.0
234484,0.9,0.0,0.0,13,13,13,1.0
234484,0.85,0.0,0.0,13,13,13,1.0
234484,0.8,0.0,0.0,13,13,13,1.0
234484,0.75,0.0,0.0,13,13,13,1.0
234484,0.7,1.0,0.0,13,13,13,0.0
234486,0.95,0.0,0.0,20,20,20,1.0
234486,0.9,0.0,0.0,20,20,20,1.0
234486,0.85,0.0,0.0,20,20,20,1.0
234486,0.8,1.0,0.0,20,20,20,0.0
234486,0.75,1.0,0.0,20,20,20,0.0
234486,0.7,1.0,0.05,20,20,20,0.05
2350332,0.95,1.0,0.0,20,20,20,0.0
2350332,0.9,1.0,0.0,20,20,20,0.0
2350332,0.85,1.0,0.0,20,20,20,0.0
2350332,0.8,1.0,0.0,20,20,20,0.0
2350332,0.75,1.0,0.0,20,20,20,0.0
2350332,0.7,1.0,0.0,20,20,20,0.0
2350775,0.95,1.0,0.0,10,10,10,0.0
2350775,0.9,1.0,0.0,10,10,10,0.0
2350775,0.85,0.0,0.0,10,10,10,1.0
2350775,0.8,0.0,0.0,10,10,10,1.0
2350775,0.75,0.0,0.0,10,10,10,1.0
2350775,0.7,1.0,0.0,10,10,10,0.0
2357044,0.95,0.0,0.0,9,9,9,1.0
2357044,0.9,0.0,0.0,9,9,9,1.0
2357044,0.85,1.0,0.0,9,9,9,0.0
2357044,0.8,0.0,0.0,9,9,9,1.0
2357044,0.75,1.0,0.0,9,9,9,0.0
2357044,0.7,1.0,0.0,9,9,9,0.0
2373230,0.95,0.0,0.0,5,5,5,1.0
2373230,0.9,0.0,0.0,5,5,5,1.0
2373230,0.85,1.0,0.0,5,5,5,0.0
2373230,0.8,1.0,0.0,5,5,5,0.0
2373230,0.75,0.0,0.0,5,5,5,1.0
2373230,0.7,1.0,0.0,5,5,5,0.0
237675,0.95,0.0,0.0,5,5,5,1.0
237675,0.9,0.0,0.0,5,5,5,1.0
237675,0.85,0.0,0.0,5,5,5,1.0
237675,0.8,0.0,0.0,5,5,5,1.0
237675,0.75,0.0,0.0,5,5,5,1.0
237675,0.7,1.0,0.2,5,5,5,0.2
237677,0.95,0.0,0.0,5,5,5,1.0
237677,0.9,0.0,0.0,5,5,5,1.0
237677,0.85,0.0,0.0,5,5,5,1.0
237677,0.8,0.0,0.0,5,5,5,1.0
237677,0.75,0.0,0.0,5,5,5,1.0
237677,0.7,1.0,0.2,5,5,5,0.2
2380062,0.95,1.0,0.0,5,5,5,0.0
2380062,0.9,1.0,0.0,5,5,5,0.0
2380062,0.85,1.0,0.0,5,5,5,0.0
2380062,0.8,1.0,0.0,5,5,5,0.0
2380062,0.75,1.0,0.0,5,5,5,0.0
2380062,0.7,1.0,0.0,5,5,5,0.0
239951,0.95,0.0,0.0,20,20,20,1.0
239951,0.9,0.0,0.0,20,20,20,1.0
239951,0.85,0.0,0.0,20,20,20,1.0
239951,0.8,1.0,0.0,20,20,20,0.0
239951,0.75,0.0,0.0,20,20,20,1.0
239951,0.7,1.0,0.0,20,20,20,0.0
2415240,0.95,0.0,0.0,5,5,5,1.0
2415240,0.9,0.0,0.0,5,5,5,1.0
2415240,0.85,0.0,0.0,5,5,5,1.0
2415240,0.8,0.0,0.0,5,5,5,1.0
2415240,0.75,1.0,0.0,5,5,5,0.0
2415240,0.7,1.0,0.0,5,5,5,0.0
2419759,0.95,0.0,0.0,20,20,20,1.0
2419759,0.9,0.0,0.0,20,20,20,1.0
2419759,0.85,1.0,0.0,20,20,20,0.0
2419759,0.8,1.0,0.0,20,20,20,0.0
2419759,0.75,1.0,0.1,20,20,20,0.1
2419759,0.7,0.0,0.2,20,20,20,1.2
2438406,0.95,0.0,0.0,20,20,20,1.0
2438406,0.9,0.0,0.0,20,20,20,1.0
2438406,0.85,0.0,0.0,20,20,20,1.0
2438406,0.8,1.0,0.0,20,20,20,0.0
2438406,0.75,1.0,0.0,20,20,20,0.0
2438406,0.7,1.0,0.0,20,20,20,0.0
2440723,0.95,0.0,0.0,19,19,19,1.0
2440723,0.9,0.0,0.0,19,19,19,1.0
2440723,0.85,0.0,0.0,19,19,19,1.0
2440723,0.8,1.0,0.0,19,19,19,0.0
2440723,0.75,1.0,0.0,19,19,19,0.0
2440723,0.7,1.0,0.0,19,19,19,0.0
2449609,0.95,0.0,0.0,20,20,20,1.0
2449609,0.9,0.0,0.0,20,20,20,1.0
2449609,0.85,1.0,0.0,20,20,20,0.0
2449609,0.8,1.0,0.0,20,20,20,0.0
2449609,0.75,1.0,0.0,20,20,20,0.0
2449609,0.7,1.0,0.15,20,20,20,0.15
245609,0.95,0.0,0.0,5,5,5,1.0
245609,0.9,0.0,0.0,5,5,5,1.0
245609,0.85,0.0,0.0,5,5,5,1.0
245609,0.8,1.0,0.0,5,5,5,0.0
245609,0.75,1.0,0.0,5,5,5,0.0
245609,0.7,1.0,0.0,5,5,5,0.0
2456508,0.95,0.0,0.0,20,20,20,1.0
2456508,0.9,0.0,0.0,20,20,20,1.0
2456508,0.85,0.0,0.0,20,20,20,1.0
2456508,0.8,1.0,0.0,20,20,20,0.0
2456508,0.75,1.0,0.0,20,20,20,0.0
2456508,0.7,1.0,0.0,20,20,20,0.0
2461657,0.95,0.0,0.0,5,5,5,1.0
2461657,0.9,0.0,0.0,5,5,5,1.0
2461657,0.85,0.0,0.0,5,5,5,1.0
2461657,0.8,0.0,0.0,5,5,5,1.0
2461657,0.75,0.0,0.0,5,5,5,1.0
2461657,0.7,1.0,0.0,5,5,5,0.0
246233,0.95,0.0,0.0,20,20,20,1.0
246233,0.9,0.0,0.0,20,20,20,1.0
246233,0.85,0.0,0.0,20,20,20,1.0
246233,0.8,1.0,0.0,20,20,20,0.0
246233,0.75,1.0,0.0,20,20,20,0.0
246233,0.7,1.0,0.05,20,20,20,0.05
2477193,0.95,0.0,0.0,6,6,6,1.0
2477193,0.9,0.0,0.0,6,6,6,1.0
2477193,0.85,0.0,0.0,6,6,6,1.0
2477193,0.8,1.0,0.0,6,6,6,0.0
2477193,0.75,0.0,0.0,6,6,6,1.0
2477193,0.7,1.0,0.0,6,6,6,0.0
2480048,0.95,0.0,0.0,5,5,5,1.0
2480048,0.9,0.0,0.0,5,5,5,1.0
2480048,0.85,0.0,0.0,5,5,5,1.0
2480048,0.8,1.0,0.0,5,5,5,0.0
2480048,0.75,1.0,0.0,5,5,5,0.0
2480048,0.7,1.0,0.0,5,5,5,0.0
2481597,0.95,1.0,0.0,16,16,16,0.0
2481597,0.9,1.0,0.0,16,16,16,0.0
2481597,0.85,1.0,0.0,16,16,16,0.0
2481597,0.8,0.0,0.0,16,16,16,1.0
2481597,0.75,1.0,0.0,16,16,16,0.0
2481597,0.7,1.0,0.0,16,16,16,0.0
248641,0.95,0.0,0.0,20,20,20,1.0
248641,0.9,0.0,0.0,20,20,20,1.0
248641,0.85,0.0,0.0,20,20,20,1.0
248641,0.8,0.0,0.0,20,20,20,1.0
248641,0.75,0.0,0.0,20,20,20,1.0
248641,0.7,1.0,0.0,20,20,20,0.0
2490440,0.95,0.0,0.0,5,5,5,1.0
2490440,0.9,0.0,0.0,5,5,5,1.0
2490440,0.85,0.0,0.0,5,5,5,1.0
2490440,0.8,0.0,0.0,5,5,5,1.0
2490440,0.75,0.0,0.0,5,5,5,1.0
2490440,0.7,0.0,0.0,5,5,5,1.0
2507186,0.95,0.0,0.0,20,20,20,1.0
2507186,0.9,0.0,0.0,20,20,20,1.0
2507186,0.85,0.0,0.05,20,20,20,1.05
2507186,0.8,0.0,0.05,20,20,20,1.05
2507186,0.75,0.0,0.0,20,20,20,1.0
2507186,0.7,1.0,0.05,20,20,20,0.05
2510882,0.95,0.0,0.0,20,20,20,1.0
2510882,0.9,0.0,0.0,20,20,20,1.0
2510882,0.85,0.0,0.0,20,20,20,1.0
2510882,0.8,0.0,0.0,20,20,20,1.0
2510882,0.75,1.0,0.0,20,20,20,0.0
2510882,0.7,1.0,0.1,20,20,20,0.1
2533106,0.95,0.0,0.0,8,8,8,1.0
2533106,0.9,0.0,0.0,8,8,8,1.0
2533106,0.85,0.0,0.0,8,8,8,1.0
2533106,0.8,0.0,0.0,8,8,8,1.0
2533106,0.75,1.0,0.0,8,8,8,0.0
2533106,0.7,1.0,0.0,8,8,8,0.0
2562742,0.95,0.0,0.0,20,20,20,1.0
2562742,0.9,0.0,0.0,20,20,20,1.0
2562742,0.85,0.0,0.0,20,20,20,1.0
2562742,0.8,0.0,0.0,20,20,20,1.0
2562742,0.75,0.0,0.0,20,20,20,1.0
2562742,0.7,1.0,0.0,20,20,20,0.0
25674,0.95,0.0,0.0,20,20,20,1.0
25674,0.9,0.0,0.0,20,20,20,1.0
25674,0.85,0.0,0.0,20,20,20,1.0
25674,0.8,1.0,0.0,20,20,20,0.0
25674,0.75,1.0,0.0,20,20,20,0.0
25674,0.7,1.0,0.0,20,20,20,0.0
2569888,0.95,0.0,0.0,20,20,20,1.0
2569888,0.9,0.0,0.0,20,20,20,1.0
2569888,0.85,0.0,0.0,20,20,20,1.0
2569888,0.8,0.0,0.0,20,20,20,1.0
2569888,0.75,1.0,0.0,20,20,20,0.0
2569888,0.7,1.0,0.0,20,20,20,0.0
2579813,0.95,0.0,0.0,20,20,20,1.0
2579813,0.9,0.0,0.0,20,20,20,1.0
2579813,0.85,0.0,0.0,20,20,20,1.0
2579813,0.8,1.0,0.0,20,20,20,0.0
2579813,0.75,1.0,0.0,20,20,20,0.0
2579813,0.7,1.0,0.05,20,20,20,0.05
2583275,0.95,0.0,0.0,20,20,20,1.0
2583275,0.9,0.0,0.0,20,20,20,1.0
2583275,0.85,0.0,0.0,20,20,20,1.0
2583275,0.8,0.0,0.0,20,20,20,1.0
2583275,0.75,1.0,0.0,20,20,20,0.0
2583275,0.7,1.0,0.2,20,20,20,0.2
2584513,0.95,0.0,0.0,12,12,12,1.0
2584513,0.9,0.0,0.0,12,12,12,1.0
2584513,0.85,0.0,0.0,12,12,12,1.0
2584513,0.8,0.0,0.0,12,12,12,1.0
2584513,0.75,0.0,0.0,12,12,12,1.0
2584513,0.7,1.0,0.0,12,12,12,0.0
2584594,0.95,0.0,0.0,20,20,20,1.0
2584594,0.9,0.0,0.0,20,20,20,1.0
2584594,0.85,0.0,0.0,20,20,20,1.0
2584594,0.8,1.0,0.0,20,20,20,0.0
2584594,0.75,1.0,0.0,20,20,20,0.0
2584594,0.7,1.0,0.0,20,20,20,0.0
258682,0.95,0.0,0.0,20,20,20,1.0
258682,0.9,0.0,0.0,20,20,20,1.0
258682,0.85,0.0,0.0,20,20,20,1.0
258682,0.8,1.0,0.0,20,20,20,0.0
258682,0.75,1.0,0.0,20,20,20,0.0
258682,0.7,1.0,0.0,20,20,20,0.0
2603584,0.95,1.0,0.0,5,5,5,0.0
2603584,0.9,1.0,0.0,5,5,5,0.0
2603584,0.85,1.0,0.0,5,5,5,0.0
2603584,0.8,1.0,0.0,5,5,5,0.0
2603584,0.75,1.0,0.0,5,5,5,0.0
2603584,0.7,1.0,0.0,5,5,5,0.0
2606277,0.95,1.0,0.0,5,5,5,0.0
2606277,0.9,1.0,0.0,5,5,5,0.0
2606277,0.85,0.0,0.0,5,5,5,1.0
2606277,0.8,0.0,0.0,5,5,5,1.0
2606277,0.75,0.0,0.0,5,5,5,1.0
2606277,0.7,1.0,0.0,5,5,5,0.0
2606349,0.95,1.0,0.0,20,20,20,0.0
2606349,0.9,1.0,0.0,20,20,20,0.0
2606349,0.85,1.0,0.0,20,20,20,0.0
2606349,0.8,1.0,0.0,20,20,20,0.0
2606349,0.75,1.0,0.0,20,20,20,0.0
2606349,0.7,1.0,0.0,20,20,20,0.0
2611738,0.95,0.0,0.0,20,20,20,1.0
2611738,0.9,0.0,0.0,20,20,20,1.0
2611738,0.85,0.0,0.0,20,20,20,1.0
2611738,0.8,1.0,0.0,20,20,20,0.0
2611738,0.75,0.0,0.0,20,20,20,1.0
2611738,0.7,1.0,0.1,20,20,20,0.1
2612485,0.95,0.0,0.0,20,20,20,1.0
2612485,0.9,0.0,0.0,20,20,20,1.0
2612485,0.85,0.0,0.0,20,20,20,1.0
2612485,0.8,0.0,0.05,20,20,20,1.05
2612485,0.75,1.0,0.0,20,20,20,0.0
2612485,0.7,1.0,0.0,20,20,20,0.0
2630371,0.95,1.0,0.0,5,5,5,0.0
2630371,0.9,1.0,0.0,5,5,5,0.0
2630371,0.85,1.0,0.0,5,5,5,0.0
2630371,0.8,1.0,0.0,5,5,5,0.0
2630371,0.75,1.0,0.0,5,5,5,0.0
2630371,0.7,0.0,0.0,5,5,5,1.0
2634781,0.95,0.0,0.0,20,20,20,1.0
2634781,0.9,0.0,0.0,20,20,20,1.0
2634781,0.85,0.0,0.0,20,20,20,1.0
2634781,0.8,0.0,0.0,20,20,20,1.0
2634781,0.75,1.0,0.0,20,20,20,0.0
2634781,0.7,1.0,0.05,20,20,20,0.05
263924,0.95,0.0,0.0,10,10,10,1.0
263924,0.9,0.0,0.0,10,10,10,1.0
263924,0.85,1.0,0.0,10,10,10,0.0
263924,0.8,0.0,0.0,10,10,10,1.0
263924,0.75,1.0,0.0,10,10,10,0.0
263924,0.7,1.0,0.0,10,10,10,0.0
2651225,0.95,0.0,0.0,20,20,20,1.0
2651225,0.9,0.0,0.0,20,20,20,1.0
2651225,0.85,0.0,0.0,20,20,20,1.0
2651225,0.8,1.0,0.05,20,20,20,0.05
2651225,0.75,1.0,0.05,20,20,20,0.05
2651225,0.7,0.0,0.1,20,20,20,1.1
2651226,0.95,0.0,0.0,20,20,20,1.0
2651226,0.9,0.0,0.0,20,20,20,1.0
2651226,0.85,0.0,0.0,20,20,20,1.0
2651226,0.8,1.0,0.05,20,20,20,0.05
2651226,0.75,1.0,0.05,20,20,20,0.05
2651226,0.7,0.0,0.1,20,20,20,1.1
265754,0.95,0.0,0.0,20,20,20,1.0
265754,0.9,0.0,0.0,20,20,20,1.0
265754,0.85,0.0,0.0,20,20,20,1.0
265754,0.8,0.0,0.0,20,20,20,1.0
265754,0.75,1.0,0.0,20,20,20,0.0
265754,0.7,1.0,0.0,20,20,20,0.0
2658151,0.95,0.0,0.0,20,20,20,1.0
2658151,0.9,0.0,0.0,20,20,20,1.0
2658151,0.85,0.0,0.0,20,20,20,1.0
2658151,0.8,1.0,0.0,20,20,20,0.0
2658151,0.75,0.0,0.05,20,20,20,1.05
2658151,0.7,1.0,0.0,20,20,20,0.0
2665279,0.95,0.0,0.0,20,20,20,1.0
2665279,0.9,1.0,0.0,20,20,20,0.0
2665279,0.85,0.0,0.0,20,20,20,1.0
2665279,0.8,1.0,0.0,20,20,20,0.0
2665279,0.75,1.0,0.0,20,20,20,0.0
2665279,0.7,1.0,0.0,20,20,20,0.0
2669469,0.95,0.0,0.0,20,20,20,1.0
2669469,0.9,0.0,0.0,20,20,20,1.0
2669469,0.85,0.0,0.0,20,20,20,1.0
2669469,0.8,0.0,0.0,20,20,20,1.0
2669469,0.75,1.0,0.0,20,20,20,0.0
2669469,0.7,1.0,0.0,20,20,20,0.0
2670586,0.95,0.0,0.0,20,20,20,1.0
2670586,0.9,0.0,0.0,20,20,20,1.0
2670586,0.85,0.0,0.0,20,20,20,1.0
2670586,0.8,0.0,0.05,20,20,20,1.05
2670586,0.75,1.0,0.05,20,20,20,0.05
2670586,0.7,0.0,0.15,20,20,20,1.15
2672349,0.95,0.0,0.0,5,5,5,1.0
2672349,0.9,0.0,0.0,5,5,5,1.0
2672349,0.85,0.0,0.0,5,5,5,1.0
2672349,0.8,0.0,0.0,5,5,5,1.0
2672349,0.75,0.0,0.0,5,5,5,1.0
2672349,0.7,1.0,0.0,5,5,5,0.0
2672350,0.95,1.0,0.0,20,20,20,0.0
2672350,0.9,1.0,0.0,20,20,20,0.0
2672350,0.85,1.0,0.0,20,20,20,0.0
2672350,0.8,0.0,0.0,20,20,20,1.0
2672350,0.75,1.0,0.0,20,20,20,0.0
2672350,0.7,1.0,0.0,20,20,20,0.0
2684047,0.95,1.0,0.2,5,5,5,0.2
2684047,0.9,1.0,0.2,5,5,5,0.2
2684047,0.85,0.0,0.0,5,5,5,1.0
2684047,0.8,0.0,0.0,5,5,5,1.0
2684047,0.75,0.0,0.0,5,5,5,1.0
2684047,0.7,1.0,0.2,5,5,5,0.2
2684048,0.95,1.0,0.2,5,5,5,0.2
2684048,0.9,1.0,0.2,5,5,5,0.2
2684048,0.85,0.0,0.0,5,5,5,1.0
2684048,0.8,0.0,0.0,5,5,5,1.0
2684048,0.75,0.0,0.0,5,5,5,1.0
2684048,0.7,1.0,0.2,5,5,5,0.2
2696170,0.95,0.0,0.0,5,5,5,1.0
2696170,0.9,0.0,0.0,5,5,5,1.0
2696170,0.85,0.0,0.0,5,5,5,1.0
2696170,0.8,1.0,0.0,5,5,5,0.0
2696170,0.75,1.0,0.0,5,5,5,0.0
2696170,0.7,1.0,0.0,5,5,5,0.0
2712847,0.95,0.0,0.0,20,20,20,1.0
2712847,0.9,0.0,0.0,20,20,20,1.0
2712847,0.85,0.0,0.0,20,20,20,1.0
2712847,0.8,0.0,0.0,20,20,20,1.0
2712847,0.75,1.0,0.0,20,20,20,0.0
2712847,0.7,1.0,0.1,20,20,20,0.1
2725932,0.95,0.0,0.0,20,20,20,1.0
2725932,0.9,0.0,0.0,20,20,20,1.0
2725932,0.85,0.0,0.0,20,20,20,1.0
2725932,0.8,0.0,0.0,20,20,20,1.0
2725932,0.75,1.0,0.0,20,20,20,0.0
2725932,0.7,0.0,0.0,20,20,20,1.0
2731195,0.95,0.0,0.0,5,5,5,1.0
2731195,0.9,0.0,0.0,5,5,5,1.0
2731195,0.85,1.0,0.0,5,5,5,0.0
2731195,0.8,0.0,0.0,5,5,5,1.0
2731195,0.75,1.0,0.0,5,5,5,0.0
2731195,0.7,1.0,0.0,5,5,5,0.0
2763878,0.95,0.0,0.0,20,20,20,1.0
2763878,0.9,0.0,0.0,20,20,20,1.0
2763878,0.85,0.0,0.0,20,20,20,1.0
2763878,0.8,1.0,0.0,20,20,20,0.0
2763878,0.75,1.0,0.1,20,20,20,0.1
2763878,0.7,1.0,0.1,20,20,20,0.1
2765336,0.95,0.0,0.0,5,5,5,1.0
2765336,0.9,1.0,0.0,5,5,5,0.0
2765336,0.85,0.0,0.0,5,5,5,1.0
2765336,0.8,1.0,0.0,5,5,5,0.0
2765336,0.75,1.0,0.0,5,5,5,0.0
2765336,0.7,0.0,0.0,5,5,5,1.0
2765337,0.95,0.0,0.0,5,5,5,1.0
2765337,0.9,0.0,0.0,5,5,5,1.0
2765337,0.85,0.0,0.0,5,5,5,1.0
2765337,0.8,1.0,0.0,5,5,5,0.0
2765337,0.75,1.0,0.0,5,5,5,0.0
2765337,0.7,1.0,0.0,5,5,5,0.0
276787,0.95,1.0,0.0,5,5,5,0.0
276787,0.9,1.0,0.0,5,5,5,0.0
276787,0.85,1.0,0.0,5,5,5,0.0
276787,0.8,1.0,0.0,5,5,5,0.0
276787,0.75,1.0,0.0,5,5,5,0.0
276787,0.7,1.0,0.0,5,5,5,0.0
2776008,0.95,0.0,0.0,20,20,20,1.0
2776008,0.9,0.0,0.0,20,20,20,1.0
2776008,0.85,0.0,0.0,20,20,20,1.0
2776008,0.8,0.0,0.0,20,20,20,1.0
2776008,0.75,1.0,0.0,20,20,20,0.0
2776008,0.7,1.0,0.0,20,20,20,0.0
2777708,0.95,1.0,0.2,5,5,5,0.2
2777708,0.9,1.0,0.2,5,5,5,0.2
2777708,0.85,1.0,0.2,5,5,5,0.2
2777708,0.8,1.0,0.2,5,5,5,0.2
2777708,0.75,1.0,0.2,5,5,5,0.2
2777708,0.7,1.0,0.2,5,5,5,0.2
2777709,0.95,1.0,0.2,5,5,5,0.2
2777709,0.9,1.0,0.2,5,5,5,0.2
2777709,0.85,1.0,0.2,5,5,5,0.2
2777709,0.8,1.0,0.2,5,5,5,0.2
2777709,0.75,1.0,0.2,5,5,5,0.2
2777709,0.7,1.0,0.2,5,5,5,0.2
2791111,0.95,0.0,0.0,20,20,20,1.0
2791111,0.9,0.0,0.0,20,20,20,1.0
2791111,0.85,0.0,0.0,20,20,20,1.0
2791111,0.8,0.0,0.0,20,20,20,1.0
2791111,0.75,1.0,0.0,20,20,20,0.0
2791111,0.7,1.0,0.0,20,20,20,0.0
279768,0.95,0.0,0.0,20,20,20,1.0
279768,0.9,0.0,0.0,20,20,20,1.0
279768,0.85,0.0,0.0,20,20,20,1.0
279768,0.8,1.0,0.0,20,20,20,0.0
279768,0.75,1.0,0.0,20,20,20,0.0
279768,0.7,0.0,0.0,20,20,20,1.0
2797971,0.95,0.0,0.0,20,20,20,1.0
2797971,0.9,0.0,0.0,20,20,20,1.0
2797971,0.85,0.0,0.0,20,20,20,1.0
2797971,0.8,0.0,0.0,20,20,20,1.0
2797971,0.75,1.0,0.0,20,20,20,0.0
2797971,0.7,1.0,0.0,20,20,20,0.0
2797972,0.95,0.0,0.0,15,15,15,1.0
