target_key,rho,efficacy,collateral,neighbor_count,neighbors_observed,neighbors_full_correct,gap_term
d15c919c-7ac4-4670-b272-a02390b69172,0.9,1.0,0.0,0,0,0,0.0
d15c919c-7ac4-4670-b272-a02390b69172,0.85,1.0,0.0,0,0,0,0.0
d15c919c-7ac4-4670-b272-a02390b69172,0.8,1.0,0.0,0,0,0,0.0
d15c919c-7ac4-4670-b272-a02390b69172,0.75,1.0,0.0,0,0,0,0.0
d15c919c-7ac4-4670-b272-a02390b69172,0.7,1.0,0.0,0,0,0,0.0
d1967d80-4d4b-46a4-a4e4-218367ecfd10,0.95,1.0,0.3333333333333333,3,3,3,0.3333333333333333
d1967d80-4d4b-46a4-a4e4-218367ecfd10,0.9,1.0,0.3333333333333333,3,3,3,0.3333333333333333
d1967d80-4d4b-46a4-a4e4-218367ecfd10,0.85,1.0,0.3333333333333333,3,3,3,0.3333333333333333
d1967d80-4d4b-46a4-a4e4-218367ecfd10,0.8,1.0,0.3333333333333333,3,3,3,0.3333333333333333
d1967d80-4d4b-46a4-a4e4-218367ecfd10,0.75,1.0,0.3333333333333333,3,3,3,0.3333333333333333
d1967d80-4d4b-46a4-a4e4-218367ecfd10,0.7,1.0,0.3333333333333333,3,3,3,0.3333333333333333
d1a27986-4f77-4c90-abe5-51260ca81a8c,0.95,0.0,0.0,0,0,0,1.0
d1a27986-4f77-4c90-abe5-51260ca81a8c,0.9,0.0,0.0,0,0,0,1.0
d1a27986-4f77-4c90-abe5-51260ca81a8c,0.85,0.0,0.0,0,0,0,1.0
d1a27986-4f77-4c90-abe5-51260ca81a8c,0.8,0.0,0.0,0,0,0,1.0
d1a27986-4f77-4c90-abe5-51260ca81a8c,0.75,0.0,0.0,0,0,0,1.0
d1a27986-4f77-4c90-abe5-51260ca81a8c,0.7,1.0,0.0,0,0,0,0.0
d1af0679-8248-4057-bf79-13d21daa0cfb,0.95,1.0,0.0,0,0,0,0.0
d1af0679-8248-4057-bf79-13d21daa0cfb,0.9,1.0,0.0,0,0,0,0.0
d1af0679-8248-4057-bf79-13d21daa0cfb,0.85,1.0,0.0,0,0,0,0.0
d1af0679-8248-4057-bf79-13d21daa0cfb,0.8,1.0,0.0,0,0,0,0.0
d1af0679-8248-4057-bf79-13d21daa0cfb,0.75,1.0,0.0,0,0,0,0.0
d1af0679-8248-4057-bf79-13d21daa0cfb,0.7,1.0,0.0,0,0,0,0.0
d1d9dc49-c8ee-4802-b0d1-dbbe6da75d8b,0.95,1.0,0.0,0,0,0,0.0
d1d9dc49-c8ee-4802-b0d1-dbbe6da75d8b,0.9,1.0,0.0,0,0,0,0.0
d1d9dc49-c8ee-4802-b0d1-dbbe6da75d8b,0.85,0.0,0.0,0,0,0,1.0
d1d9dc49-c8ee-4802-b0d1-dbbe6da75d8b,0.8,1.0,0.0,0,0,0,0.0
d1d9dc49-c8ee-4802-b0d1-dbbe6da75d8b,0.75,1.0,0.0,0,0,0,0.0
d1d9dc49-c8ee-4802-b0d1-dbbe6da75d8b,0.7,1.0,0.0,0,0,0,0.0
d2210325-2c97-4355-9cc3-baaaa6c63693,0.95,1.0,0.0,0,0,0,0.0
d2210325-2c97-4355-9cc3-baaaa6c63693,0.9,1.0,0.0,0,0,0,0.0
d2210325-2c97-4355-9cc3-baaaa6c63693,0.85,1.0,0.0,0,0,0,0.0
d2210325-2c97-4355-9cc3-baaaa6c63693,0.8,1.0,0.0,0,0,0,0.0
d2210325-2c97-4355-9cc3-baaaa6c63693,0.75,1.0,0.0,0,0,0,0.0
d2210325-2c97-4355-9cc3-baaaa6c63693,0.7,1.0,0.0,0,0,0,0.0
d22dc5a2-eda9-41d7-96f8-aaa8bf443d09,0.95,0.0,0.0,0,0,0,1.0
d22dc5a2-eda9-41d7-96f8-aaa8bf443d09,0.9,0.0,0.0,0,0,0,1.0
d22dc5a2-eda9-41d7-96f8-aaa8bf443d09,0.85,0.0,0.0,0,0,0,1.0
d22dc5a2-eda9-41d7-96f8-aaa8bf443d09,0.8,0.0,0.0,0,0,0,1.0
d22dc5a2-eda9-41d7-96f8-aaa8bf443d09,0.75,0.0,0.0,0,0,0,1.0
d22dc5a2-eda9-41d7-96f8-aaa8bf443d09,0.7,0.0,0.0,0,0,0,1.0
d26a8000-c70d-420a-9a14-6dffd8bdcd74,0.95,0.0,0.0,0,0,0,1.0
d26a8000-c70d-420a-9a14-6dffd8bdcd74,0.9,0.0,0.0,0,0,0,1.0
d26a8000-c70d-420a-9a14-6dffd8bdcd74,0.85,0.0,0.0,0,0,0,1.0
d26a8000-c70d-420a-9a14-6dffd8bdcd74,0.8,0.0,0.0,0,0,0,1.0
d26a8000-c70d-420a-9a14-6dffd8bdcd74,0.75,0.0,0.0,0,0,0,1.0
d26a8000-c70d-420a-9a14-6dffd8bdcd74,0.7,0.0,0.0,0,0,0,1.0
d2df1fe0-4b22-4966-8aa6-d7b482d9ec43,0.95,1.0,0.0,1,1,0,0.0
d2df1fe0-4b22-4966-8aa6-d7b482d9ec43,0.9,1.0,0.0,1,1,0,0.0
d2df1fe0-4b22-4966-8aa6-d7b482d9ec43,0.85,1.0,0.0,1,1,0,0.0
d2df1fe0-4b22-4966-8aa6-d7b482d9ec43,0.8,1.0,0.0,1,1,0,0.0
d2df1fe0-4b22-4966-8aa6-d7b482d9ec43,0.75,1.0,0.0,1,1,0,0.0
d2df1fe0-4b22-4966-8aa6-d7b482d9ec43,0.7,1.0,0.0,1,1,0,0.0
d3153b88-45de-4f27-b521-8a7ba38a9d49,0.95,1.0,0.0,0,0,0,0.0
d3153b88-45de-4f27-b521-8a7ba38a9d49,0.9,1.0,0.0,0,0,0,0.0
d3153b88-45de-4f27-b521-8a7ba38a9d49,0.85,1.0,0.0,0,0,0,0.0
d3153b88-45de-4f27-b521-8a7ba38a9d49,0.8,1.0,0.0,0,0,0,0.0
d3153b88-45de-4f27-b521-8a7ba38a9d49,0.75,1.0,0.0,0,0,0,0.0
d3153b88-45de-4f27-b521-8a7ba38a9d49,0.7,1.0,0.0,0,0,0,0.0
d3392b3c-b7a7-4035-b7a7-5a8fac9004e9,0.95,1.0,0.0,0,0,0,0.0
d3392b3c-b7a7-4035-b7a7-5a8fac9004e9,0.9,1.0,0.0,0,0,0,0.0
d3392b3c-b7a7-4035-b7a7-5a8fac9004e9,0.85,1.0,0.0,0,0,0,0.0
d3392b3c-b7a7-4035-b7a7-5a8fac9004e9,0.8,1.0,0.0,0,0,0,0.0
d3392b3c-b7a7-4035-b7a7-5a8fac9004e9,0.75,1.0,0.0,0,0,0,0.0
d3392b3c-b7a7-4035-b7a7-5a8fac9004e9,0.7,1.0,0.0,0,0,0,0.0
d34cedf3-6abf-4768-9960-7c8e2b6fe82d,0.95,1.0,0.0,0,0,0,0.0
d34cedf3-6abf-4768-9960-7c8e2b6fe82d,0.9,1.0,0.0,0,0,0,0.0
d34cedf3-6abf-4768-9960-7c8e2b6fe82d,0.85,1.0,0.0,0,0,0,0.0
d34cedf3-6abf-4768-9960-7c8e2b6fe82d,0.8,1.0,0.0,0,0,0,0.0
d34cedf3-6abf-4768-9960-7c8e2b6fe82d,0.75,1.0,0.0,0,0,0,0.0
d34cedf3-6abf-4768-9960-7c8e2b6fe82d,0.7,1.0,0.0,0,0,0,0.0
d36cc31e-2bfa-4647-83fb-3a1f3b237c62,0.95,1.0,0.0,0,0,0,0.0
d36cc31e-2bfa-4647-83fb-3a1f3b237c62,0.9,1.0,0.0,0,0,0,0.0
d36cc31e-2bfa-4647-83fb-3a1f3b237c62,0.85,1.0,0.0,0,0,0,0.0
d36cc31e-2bfa-4647-83fb-3a1f3b237c62,0.8,1.0,0.0,0,0,0,0.0
d36cc31e-2bfa-4647-83fb-3a1f3b237c62,0.75,1.0,0.0,0,0,0,0.0
d36cc31e-2bfa-4647-83fb-3a1f3b237c62,0.7,1.0,0.0,0,0,0,0.0
d400b6b3-3ec9-4f74-a306-336888616b49,0.95,1.0,0.0,0,0,0,0.0
d400b6b3-3ec9-4f74-a306-336888616b49,0.9,1.0,0.0,0,0,0,0.0
d400b6b3-3ec9-4f74-a306-336888616b49,0.85,1.0,0.0,0,0,0,0.0
d400b6b3-3ec9-4f74-a306-336888616b49,0.8,1.0,0.0,0,0,0,0.0
d400b6b3-3ec9-4f74-a306-336888616b49,0.75,1.0,0.0,0,0,0,0.0
d400b6b3-3ec9-4f74-a306-336888616b49,0.7,1.0,0.0,0,0,0,0.0
d4014842-709f-4756-aba6-9a710d3912d0,0.95,0.0,0.0,0,0,0,1.0
d4014842-709f-4756-aba6-9a710d3912d0,0.9,1.0,0.0,0,0,0,0.0
d4014842-709f-4756-aba6-9a710d3912d0,0.85,1.0,0.0,0,0,0,0.0
d4014842-709f-4756-aba6-9a710d3912d0,0.8,1.0,0.0,0,0,0,0.0
d4014842-709f-4756-aba6-9a710d3912d0,0.75,1.0,0.0,0,0,0,0.0
d4014842-709f-4756-aba6-9a710d3912d0,0.7,1.0,0.0,0,0,0,0.0
d48bb8e2-bf83-4f4e-86e3-68fca7554425,0.95,1.0,0.0,0,0,0,0.0
d48bb8e2-bf83-4f4e-86e3-68fca7554425,0.9,1.0,0.0,0,0,0,0.0
d48bb8e2-bf83-4f4e-86e3-68fca7554425,0.85,1.0,0.0,0,0,0,0.0
d48bb8e2-bf83-4f4e-86e3-68fca7554425,0.8,1.0,0.0,0,0,0,0.0
d48bb8e2-bf83-4f4e-86e3-68fca7554425,0.75,1.0,0.0,0,0,0,0.0
d48bb8e2-bf83-4f4e-86e3-68fca7554425,0.7,1.0,0.0,0,0,0,0.0
d4b3b47a-aa26-4a62-99d5-b63dcca9f8d0,0.95,0.0,0.0,0,0,0,1.0
d4b3b47a-aa26-4a62-99d5-b63dcca9f8d0,0.9,0.0,0.0,0,0,0,1.0
d4b3b47a-aa26-4a62-99d5-b63dcca9f8d0,0.85,0.0,0.0,0,0,0,1.0
d4b3b47a-aa26-4a62-99d5-b63dcca9f8d0,0.8,0.0,0.0,0,0,0,1.0
d4b3b47a-aa26-4a62-99d5-b63dcca9f8d0,0.75,0.0,0.0,0,0,0,1.0
d4b3b47a-aa26-4a62-99d5-b63dcca9f8d0,0.7,0.0,0.0,0,0,0,1.0
d4eefb18-a44b-4fba-9c2a-b93d4aac1e99,0.95,1.0,1.0,1,1,1,1.0
d4eefb18-a44b-4fba-9c2a-b93d4aac1e99,0.9,1.0,1.0,1,1,1,1.0
d4eefb18-a44b-4fba-9c2a-b93d4aac1e99,0.85,1.0,1.0,1,1,1,1.0
d4eefb18-a44b-4fba-9c2a-b93d4aac1e99,0.8,1.0,1.0,1,1,1,1.0
d4eefb18-a44b-4fba-9c2a-b93d4aac1e99,0.75,1.0,1.0,1,1,1,1.0
d4eefb18-a44b-4fba-9c2a-b93d4aac1e99,0.7,1.0,1.0,1,1,1,1.0
d53c2840-2c2c-4e8d-8f50-18896bf6e2f6,0.95,1.0,0.5,2,2,2,0.5
d53c2840-2c2c-4e8d-8f50-18896bf6e2f6,0.9,1.0,0.5,2,2,2,0.5
d53c2840-2c2c-4e8d-8f50-18896bf6e2f6,0.85,1.0,0.5,2,2,2,0.5
d53c2840-2c2c-4e8d-8f50-18896bf6e2f6,0.8,1.0,0.5,2,2,2,0.5
d53c2840-2c2c-4e8d-8f50-18896bf6e2f6,0.75,1.0,0.5,2,2,2,0.5
d53c2840-2c2c-4e8d-8f50-18896bf6e2f6,0.7,1.0,0.5,2,2,2,0.5
d56e47d9-2556-498b-9c77-36889ab7ec0f,0.95,0.0,0.0,2,2,1,1.0
d56e47d9-2556-498b-9c77-36889ab7ec0f,0.9,0.0,0.0,2,2,1,1.0
d56e47d9-2556-498b-9c77-36889ab7ec0f,0.85,0.0,0.0,2,2,1,1.0
d56e47d9-2556-498b-9c77-36889ab7ec0f,0.8,0.0,0.0,2,2,1,1.0
d56e47d9-2556-498b-9c77-36889ab7ec0f,0.75,0.0,0.0,2,2,1,1.0
d56e47d9-2556-498b-9c77-36889ab7ec0f,0.7,0.0,0.0,2,2,1,1.0
d59cbb12-490c-4cbe-bd7f-da5eff2f0328,0.95,1.0,0.0,0,0,0,0.0
d59cbb12-490c-4cbe-bd7f-da5eff2f0328,0.9,1.0,0.0,0,0,0,0.0
d59cbb12-490c-4cbe-bd7f-da5eff2f0328,0.85,1.0,0.0,0,0,0,0.0
d59cbb12-490c-4cbe-bd7f-da5eff2f0328,0.8,1.0,0.0,0,0,0,0.0
d59cbb12-490c-4cbe-bd7f-da5eff2f0328,0.75,1.0,0.0,0,0,0,0.0
d59cbb12-490c-4cbe-bd7f-da5eff2f0328,0.7,1.0,0.0,0,0,0,0.0
d5b20993-37f6-4f89-8c23-0b3bf0797f73,0.95,1.0,0.0,0,0,0,0.0
d5b20993-37f6-4f89-8c23-0b3bf0797f73,0.9,1.0,0.0,0,0,0,0.0
d5b20993-37f6-4f89-8c23-0b3bf0797f73,0.85,1.0,0.0,0,0,0,0.0
d5b20993-37f6-4f89-8c23-0b3bf0797f73,0.8,1.0,0.0,0,0,0,0.0
d5b20993-37f6-4f89-8c23-0b3bf0797f73,0.75,1.0,0.0,0,0,0,0.0
d5b20993-37f6-4f89-8c23-0b3bf0797f73,0.7,1.0,0.0,0,0,0,0.0
d62a2173-19be-44dd-9025-1140f05a5536,0.95,1.0,0.0,0,0,0,0.0
d62a2173-19be-44dd-9025-1140f05a5536,0.9,1.0,0.0,0,0,0,0.0
d62a2173-19be-44dd-9025-1140f05a5536,0.85,1.0,0.0,0,0,0,0.0
d62a2173-19be-44dd-9025-1140f05a5536,0.8,1.0,0.0,0,0,0,0.0
d62a2173-19be-44dd-9025-1140f05a5536,0.75,1.0,0.0,0,0,0,0.0
d62a2173-19be-44dd-9025-1140f05a5536,0.7,1.0,0.0,0,0,0,0.0
d674fbff-0c3e-4460-ba18-daf17f6f1029,0.95,1.0,0.0,2,2,2,0.0
d674fbff-0c3e-4460-ba18-daf17f6f1029,0.9,1.0,0.0,2,2,2,0.0
d674fbff-0c3e-4460-ba18-daf17f6f1029,0.85,1.0,0.0,2,2,2,0.0
d674fbff-0c3e-4460-ba18-daf17f6f1029,0.8,1.0,0.0,2,2,2,0.0
d674fbff-0c3e-4460-ba18-daf17f6f1029,0.75,1.0,0.0,2,2,2,0.0
d674fbff-0c3e-4460-ba18-daf17f6f1029,0.7,1.0,0.0,2,2,2,0.0
d746468c-594d-4a3e-8115-4d8ea8d0ae9a,0.95,1.0,0.0,0,0,0,0.0
d746468c-594d-4a3e-8115-4d8ea8d0ae9a,0.9,1.0,0.0,0,0,0,0.0
d746468c-594d-4a3e-8115-4d8ea8d0ae9a,0.85,1.0,0.0,0,0,0,0.0
d746468c-594d-4a3e-8115-4d8ea8d0ae9a,0.8,1.0,0.0,0,0,0,0.0
d746468c-594d-4a3e-8115-4d8ea8d0ae9a,0.75,1.0,0.0,0,0,0,0.0
d746468c-594d-4a3e-8115-4d8ea8d0ae9a,0.7,1.0,0.0,0,0,0,0.0
d79a8006-edd3-4c9b-9d9e-74111dd42852,0.95,1.0,0.0,0,0,0,0.0
d79a8006-edd3-4c9b-9d9e-74111dd42852,0.9,1.0,0.0,0,0,0,0.0
d79a8006-edd3-4c9b-9d9e-74111dd42852,0.85,1.0,0.0,0,0,0,0.0
d79a8006-edd3-4c9b-9d9e-74111dd42852,0.8,1.0,0.0,0,0,0,0.0
d79a8006-edd3-4c9b-9d9e-74111dd42852,0.75,1.0,0.0,0,0,0,0.0
d79a8006-edd3-4c9b-9d9e-74111dd42852,0.7,0.0,0.0,0,0,0,1.0
d7d1ab5a-b7b9-4239-9419-d49d961815a9,0.95,1.0,0.0,0,0,0,0.0
d7d1ab5a-b7b9-4239-9419-d49d961815a9,0.9,1.0,0.0,0,0,0,0.0
d7d1ab5a-b7b9-4239-9419-d49d961815a9,0.85,1.0,0.0,0,0,0,0.0
d7d1ab5a-b7b9-4239-9419-d49d961815a9,0.8,1.0,0.0,0,0,0,0.0
d7d1ab5a-b7b9-4239-9419-d49d961815a9,0.75,1.0,0.0,0,0,0,0.0
d7d1ab5a-b7b9-4239-9419-d49d961815a9,0.7,1.0,0.0,0,0,0,0.0
d8342f1b-3408-47f2-b4df-798e6a2a4364,0.95,1.0,0.0,0,0,0,0.0
d8342f1b-3408-47f2-b4df-798e6a2a4364,0.9,1.0,0.0,0,0,0,0.0
d8342f1b-3408-47f2-b4df-798e6a2a4364,0.85,1.0,0.0,0,0,0,0.0
d8342f1b-3408-47f2-b4df-798e6a2a4364,0.8,1.0,0.0,0,0,0,0.0
d8342f1b-3408-47f2-b4df-798e6a2a4364,0.75,1.0,0.0,0,0,0,0.0
d8342f1b-3408-47f2-b4df-798e6a2a4364,0.7,1.0,0.0,0,0,0,0.0
d8810ab1-5570-461f-96b4-fc9ec26dbfea,0.95,1.0,0.0,0,0,0,0.0
d8810ab1-5570-461f-96b4-fc9ec26dbfea,0.9,1.0,0.0,0,0,0,0.0
d8810ab1-5570-461f-96b4-fc9ec26dbfea,0.85,1.0,0.0,0,0,0,0.0
d8810ab1-5570-461f-96b4-fc9ec26dbfea,0.8,1.0,0.0,0,0,0,0.0
d8810ab1-5570-461f-96b4-fc9ec26dbfea,0.75,1.0,0.0,0,0,0,0.0
d8810ab1-5570-461f-96b4-fc9ec26dbfea,0.7,1.0,0.0,0,0,0,0.0
d8d51fca-2f42-4ee3-812a-deb54c927b4d,0.95,0.0,0.0,0,0,0,1.0
d8d51fca-2f42-4ee3-812a-deb54c927b4d,0.9,0.0,0.0,0,0,0,1.0
d8d51fca-2f42-4ee3-812a-deb54c927b4d,0.85,0.0,0.0,0,0,0,1.0
d8d51fca-2f42-4ee3-812a-deb54c927b4d,0.8,0.0,0.0,0,0,0,1.0
d8d51fca-2f42-4ee3-812a-deb54c927b4d,0.75,0.0,0.0,0,0,0,1.0
d8d51fca-2f42-4ee3-812a-deb54c927b4d,0.7,1.0,0.0,0,0,0,0.0
d8e8691b-1a3e-4aeb-9cac-7527fa4dbfe3,0.95,0.0,0.0,1,1,1,1.0
d8e8691b-1a3e-4aeb-9cac-7527fa4dbfe3,0.9,0.0,0.0,1,1,1,1.0
d8e8691b-1a3e-4aeb-9cac-7527fa4dbfe3,0.85,0.0,0.0,1,1,1,1.0
d8e8691b-1a3e-4aeb-9cac-7527fa4dbfe3,0.8,0.0,0.0,1,1,1,1.0
d8e8691b-1a3e-4aeb-9cac-7527fa4dbfe3,0.75,0.0,0.0,1,1,1,1.0
d8e8691b-1a3e-4aeb-9cac-7527fa4dbfe3,0.7,0.0,0.0,1,1,1,1.0
d8eb44ec-2cdd-4a33-8cc2-bbee16d693d7,0.95,0.0,0.0,0,0,0,1.0
d8eb44ec-2cdd-4a33-8cc2-bbee16d693d7,0.9,0.0,0.0,0,0,0,1.0
d8eb44ec-2cdd-4a33-8cc2-bbee16d693d7,0.85,0.0,0.0,0,0,0,1.0
d8eb44ec-2cdd-4a33-8cc2-bbee16d693d7,0.8,0.0,0.0,0,0,0,1.0
d8eb44ec-2cdd-4a33-8cc2-bbee16d693d7,0.75,0.0,0.0,0,0,0,1.0
d8eb44ec-2cdd-4a33-8cc2-bbee16d693d7,0.7,0.0,0.0,0,0,0,1.0
d93968dd-bc33-43e1-8f4e-ca871e4ddee1,0.95,0.0,0.0,0,0,0,1.0
d93968dd-bc33-43e1-8f4e-ca871e4ddee1,0.9,0.0,0.0,0,0,0,1.0
d93968dd-bc33-43e1-8f4e-ca871e4ddee1,0.85,0.0,0.0,0,0,0,1.0
d93968dd-bc33-43e1-8f4e-ca871e4ddee1,0.8,0.0,0.0,0,0,0,1.0
d93968dd-bc33-43e1-8f4e-ca871e4ddee1,0.75,0.0,0.0,0,0,0,1.0
d93968dd-bc33-43e1-8f4e-ca871e4ddee1,0.7,0.0,0.0,0,0,0,1.0
d97f1062-788b-4a63-806a-81ae01415181,0.95,1.0,0.0,1,1,0,0.0
d97f1062-788b-4a63-806a-81ae01415181,0.9,1.0,0.0,1,1,0,0.0
d97f1062-788b-4a63-806a-81ae01415181,0.85,1.0,0.0,1,1,0,0.0
d97f1062-788b-4a63-806a-81ae01415181,0.8,1.0,0.0,1,1,0,0.0
d97f1062-788b-4a63-806a-81ae01415181,0.75,1.0,0.0,1,1,0,0.0
d97f1062-788b-4a63-806a-81ae01415181,0.7,1.0,0.0,1,1,0,0.0
d9890bb6-9a97-408d-9721-6ab011d83be8,0.95,1.0,0.0,0,0,0,0.0
d9890bb6-9a97-408d-9721-6ab011d83be8,0.9,1.0,0.0,0,0,0,0.0
d9890bb6-9a97-408d-9721-6ab011d83be8,0.85,1.0,0.0,0,0,0,0.0
d9890bb6-9a97-408d-9721-6ab011d83be8,0.8,1.0,0.0,0,0,0,0.0
d9890bb6-9a97-408d-9721-6ab011d83be8,0.75,1.0,0.0,0,0,0,0.0
d9890bb6-9a97-408d-9721-6ab011d83be8,0.7,1.0,0.0,0,0,0,0.0
d9aadb4e-e621-4a44-9bd9-4e438156ce72,0.95,1.0,0.0,1,1,1,0.0
d9aadb4e-e621-4a44-9bd9-4e438156ce72,0.9,1.0,0.0,1,1,1,0.0
d9aadb4e-e621-4a44-9bd9-4e438156ce72,0.85,1.0,0.0,1,1,1,0.0
d9aadb4e-e621-4a44-9bd9-4e438156ce72,0.8,1.0,0.0,1,1,1,0.0
d9aadb4e-e621-4a44-9bd9-4e438156ce72,0.75,1.0,0.0,1,1,1,0.0
d9aadb4e-e621-4a44-9bd9-4e438156ce72,0.7,1.0,0.0,1,1,1,0.0
d9b712f4-404b-476b-838e-c1665057d435,0.95,1.0,0.0,0,0,0,0.0
d9b712f4-404b-476b-838e-c1665057d435,0.9,1.0,0.0,0,0,0,0.0
d9b712f4-404b-476b-838e-c1665057d435,0.85,1.0,0.0,0,0,0,0.0
d9b712f4-404b-476b-838e-c1665057d435,0.8,1.0,0.0,0,0,0,0.0
d9b712f4-404b-476b-838e-c1665057d435,0.75,1.0,0.0,0,0,0,0.0
d9b712f4-404b-476b-838e-c1665057d435,0.7,1.0,0.0,0,0,0,0.0
d9beba09-8e34-4cfd-9c81-d7f332b41eb7,0.95,1.0,0.0,2,2,2,0.0
d9beba09-8e34-4cfd-9c81-d7f332b41eb7,0.9,1.0,0.0,2,2,2,0.0
d9beba09-8e34-4cfd-9c81-d7f332b41eb7,0.85,1.0,0.0,2,2,2,0.0
d9beba09-8e34-4cfd-9c81-d7f332b41eb7,0.8,1.0,0.0,2,2,2,0.0
d9beba09-8e34-4cfd-9c81-d7f332b41eb7,0.75,1.0,0.0,2,2,2,0.0
d9beba09-8e34-4cfd-9c81-d7f332b41eb7,0.7,1.0,0.0,2,2,2,0.0
d9de8c1c-b270-43ed-9e66-d6e325fe7fa7,0.95,1.0,0.0,0,0,0,0.0
d9de8c1c-b270-43ed-9e66-d6e325fe7fa7,0.9,1.0,0.0,0,0,0,0.0
d9de8c1c-b270-43ed-9e66-d6e325fe7fa7,0.85,1.0,0.0,0,0,0,0.0
d9de8c1c-b270-43ed-9e66-d6e325fe7fa7,0.8,1.0,0.0,0,0,0,0.0
d9de8c1c-b270-43ed-9e66-d6e325fe7fa7,0.75,1.0,0.0,0,0,0,0.0
d9de8c1c-b270-43ed-9e66-d6e325fe7fa7,0.7,1.0,0.0,0,0,0,0.0
d9f4cdef-285a-4287-8aa9-5e779712e072,0.95,0.0,0.0,0,0,0,1.0
d9f4cdef-285a-4287-8aa9-5e779712e072,0.9,0.0,0.0,0,0,0,1.0
d9f4cdef-285a-4287-8aa9-5e779712e072,0.85,0.0,0.0,0,0,0,1.0
d9f4cdef-285a-4287-8aa9-5e779712e072,0.8,0.0,0.0,0,0,0,1.0
d9f4cdef-285a-4287-8aa9-5e779712e072,0.75,0.0,0.0,0,0,0,1.0
d9f4cdef-285a-4287-8aa9-5e779712e072,0.7,0.0,0.0,0,0,0,1.0
d9fe1da5-d477-4d42-be85-5115443b2c46,0.95,1.0,0.0,0,0,0,0.0
d9fe1da5-d477-4d42-be85-5115443b2c46,0.9,1.0,0.0,0,0,0,0.0
d9fe1da5-d477-4d42-be85-5115443b2c46,0.85,1.0,0.0,0,0,0,0.0
d9fe1da5-d477-4d42-be85-5115443b2c46,0.8,1.0,0.0,0,0,0,0.0
d9fe1da5-d477-4d42-be85-5115443b2c46,0.75,1.0,0.0,0,0,0,0.0
d9fe1da5-d477-4d42-be85-5115443b2c46,0.7,1.0,0.0,0,0,0,0.0
da52d53e-cb2e-4fbd-8567-ff26b0dcea3e,0.95,0.0,0.0,0,0,0,1.0
da52d53e-cb2e-4fbd-8567-ff26b0dcea3e,0.9,0.0,0.0,0,0,0,1.0
da52d53e-cb2e-4fbd-8567-ff26b0dcea3e,0.85,0.0,0.0,0,0,0,1.0
da52d53e-cb2e-4fbd-8567-ff26b0dcea3e,0.8,0.0,0.0,0,0,0,1.0
da52d53e-cb2e-4fbd-8567-ff26b0dcea3e,0.75,0.0,0.0,0,0,0,1.0
da52d53e-cb2e-4fbd-8567-ff26b0dcea3e,0.7,0.0,0.0,0,0,0,1.0
da6a31ba-d376-4bbc-bdcf-a54ba1be7fd7,0.95,1.0,0.0,0,0,0,0.0
da6a31ba-d376-4bbc-bdcf-a54ba1be7fd7,0.9,1.0,0.0,0,0,0,0.0
da6a31ba-d376-4bbc-bdcf-a54ba1be7fd7,0.85,1.0,0.0,0,0,0,0.0
da6a31ba-d376-4bbc-bdcf-a54ba1be7fd7,0.8,1.0,0.0,0,0,0,0.0
da6a31ba-d376-4bbc-bdcf-a54ba1be7fd7,0.75,1.0,0.0,0,0,0,0.0
da6a31ba-d376-4bbc-bdcf-a54ba1be7fd7,0.7,1.0,0.0,0,0,0,0.0
da6c8d17-ffe4-4cd9-8b16-9891e532feb0,0.95,0.0,0.0,0,0,0,1.0
da6c8d17-ffe4-4cd9-8b16-9891e532feb0,0.9,0.0,0.0,0,0,0,1.0
da6c8d17-ffe4-4cd9-8b16-9891e532feb0,0.85,0.0,0.0,0,0,0,1.0
da6c8d17-ffe4-4cd9-8b16-9891e532feb0,0.8,0.0,0.0,0,0,0,1.0
da6c8d17-ffe4-4cd9-8b16-9891e532feb0,0.75,0.0,0.0,0,0,0,1.0
da6c8d17-ffe4-4cd9-8b16-9891e532feb0,0.7,0.0,0.0,0,0,0,1.0
da8bf57f-f859-48ac-94f9-d662a93088d3,0.95,1.0,0.0,0,0,0,0.0
da8bf57f-f859-48ac-94f9-d662a93088d3,0.9,1.0,0.0,0,0,0,0.0
da8bf57f-f859-48ac-94f9-d662a93088d3,0.85,1.0,0.0,0,0,0,0.0
da8bf57f-f859-48ac-94f9-d662a93088d3,0.8,1.0,0.0,0,0,0,0.0
da8bf57f-f859-48ac-94f9-d662a93088d3,0.75,1.0,0.0,0,0,0,0.0
da8bf57f-f859-48ac-94f9-d662a93088d3,0.7,1.0,0.0,0,0,0,0.0
db0080e4-3be3-4841-b7aa-f282b26d0e33,0.95,1.0,0.0,0,0,0,0.0
db0080e4-3be3-4841-b7aa-f282b26d0e33,0.9,1.0,0.0,0,0,0,0.0
db0080e4-3be3-4841-b7aa-f282b26d0e33,0.85,1.0,0.0,0,0,0,0.0
db0080e4-3be3-4841-b7aa-f282b26d0e33,0.8,1.0,0.0,0,0,0,0.0
db0080e4-3be3-4841-b7aa-f282b26d0e33,0.75,1.0,0.0,0,0,0,0.0
db0080e4-3be3-4841-b7aa-f282b26d0e33,0.7,1.0,0.0,0,0,0,0.0
db4e643d-dea8-45ec-854e-20761b078df9,0.95,1.0,0.0,0,0,0,0.0
db4e643d-dea8-45ec-854e-20761b078df9,0.9,1.0,0.0,0,0,0,0.0
db4e643d-dea8-45ec-854e-20761b078df9,0.85,1.0,0.0,0,0,0,0.0
