target_key,rho,efficacy,collateral,neighbor_count,neighbors_observed,neighbors_full_correct,gap_term
zsre-57,0.75,1.0,0.0,5,5,5,0.0
zsre-57,0.7,1.0,0.0,5,5,5,0.0
zsre-575,0.95,0.0,0.0,5,5,5,1.0
zsre-575,0.9,0.0,0.0,5,5,5,1.0
zsre-575,0.85,1.0,0.0,5,5,5,0.0
zsre-575,0.8,1.0,0.0,5,5,5,0.0
zsre-575,0.75,1.0,0.0,5,5,5,0.0
zsre-575,0.7,1.0,0.0,5,5,5,0.0
zsre-581,0.95,1.0,0.0,5,5,5,0.0
zsre-581,0.9,1.0,0.0,5,5,5,0.0
zsre-581,0.85,1.0,0.0,5,5,5,0.0
zsre-581,0.8,1.0,0.0,5,5,5,0.0
zsre-581,0.75,1.0,0.0,5,5,5,0.0
zsre-581,0.7,1.0,0.0,5,5,5,0.0
zsre-583,0.95,1.0,0.0,5,5,5,0.0
zsre-583,0.9,1.0,0.0,5,5,5,0.0
zsre-583,0.85,1.0,0.0,5,5,5,0.0
zsre-583,0.8,1.0,0.0,5,5,5,0.0
zsre-583,0.75,1.0,0.0,5,5,5,0.0
zsre-583,0.7,1.0,0.0,5,5,5,0.0
zsre-584,0.95,0.0,0.0,5,5,5,1.0
zsre-584,0.9,0.0,0.0,5,5,5,1.0
zsre-584,0.85,0.0,0.0,5,5,5,1.0
zsre-584,0.8,0.0,0.0,5,5,5,1.0
zsre-584,0.75,0.0,0.0,5,5,5,1.0
zsre-584,0.7,1.0,0.0,5,5,5,0.0
zsre-6,0.95,1.0,0.6666666666666666,6,6,6,0.6666666666666666
zsre-6,0.9,1.0,0.6666666666666666,6,6,6,0.6666666666666666
zsre-6,0.85,1.0,0.6666666666666666,6,6,6,0.6666666666666666
zsre-6,0.8,1.0,0.6666666666666666,6,6,6,0.6666666666666666
zsre-6,0.75,1.0,0.6666666666666666,6,6,6,0.6666666666666666
zsre-6,0.7,1.0,0.6666666666666666,6,6,6,0.6666666666666666
zsre-614,0.95,0.0,0.0,5,5,5,1.0
zsre-614,0.9,0.0,0.0,5,5,5,1.0
zsre-614,0.85,0.0,0.0,5,5,5,1.0
zsre-614,0.8,0.0,0.0,5,5,5,1.0
zsre-614,0.75,0.0,0.0,5,5,5,1.0
zsre-614,0.7,1.0,0.0,5,5,5,0.0
zsre-616,0.95,1.0,0.0,5,5,5,0.0
zsre-616,0.9,1.0,0.0,5,5,5,0.0
zsre-616,0.85,1.0,0.0,5,5,5,0.0
zsre-616,0.8,1.0,0.0,5,5,5,0.0
zsre-616,0.75,1.0,0.0,5,5,5,0.0
zsre-616,0.7,1.0,0.0,5,5,5,0.0
zsre-625,0.95,1.0,0.0,5,5,5,0.0
zsre-625,0.9,1.0,0.0,5,5,5,0.0
zsre-625,0.85,1.0,0.0,5,5,5,0.0
zsre-625,0.8,1.0,0.0,5,5,5,0.0
zsre-625,0.75,1.0,0.0,5,5,5,0.0
zsre-625,0.7,1.0,0.0,5,5,5,0.0
zsre-631,0.95,1.0,0.2,5,5,5,0.2
zsre-631,0.9,1.0,0.2,5,5,5,0.2
zsre-631,0.85,1.0,0.2,5,5,5,0.2
zsre-631,0.8,1.0,0.2,5,5,5,0.2
zsre-631,0.75,1.0,0.2,5,5,5,0.2
zsre-631,0.7,1.0,0.2,5,5,5,0.2
zsre-633,0.95,1.0,0.2,5,5,5,0.2
zsre-633,0.9,1.0,0.2,5,5,5,0.2
zsre-633,0.85,1.0,0.2,5,5,5,0.2
zsre-633,0.8,1.0,0.2,5,5,5,0.2
zsre-633,0.75,1.0,0.2,5,5,5,0.2
zsre-633,0.7,1.0,0.2,5,5,5,0.2
zsre-64,0.95,0.0,0.0,5,5,5,1.0
zsre-64,0.9,0.0,0.0,5,5,5,1.0
zsre-64,0.85,1.0,0.0,5,5,5,0.0
zsre-64,0.8,1.0,0.0,5,5,5,0.0
zsre-64,0.75,1.0,0.0,5,5,5,0.0
zsre-64,0.7,1.0,0.0,5,5,5,0.0
zsre-647,0.95,1.0,0.0,5,5,5,0.0
zsre-647,0.9,1.0,0.0,5,5,5,0.0
zsre-647,0.85,1.0,0.0,5,5,5,0.0
zsre-647,0.8,1.0,0.0,5,5,5,0.0
zsre-647,0.75,1.0,0.0,5,5,5,0.0
zsre-647,0.7,1.0,0.0,5,5,5,0.0
zsre-663,0.95,1.0,0.0,5,5,5,0.0
zsre-663,0.9,1.0,0.0,5,5,5,0.0
zsre-663,0.85,1.0,0.0,5,5,5,0.0
zsre-663,0.8,1.0,0.0,5,5,5,0.0
zsre-663,0.75,1.0,0.0,5,5,5,0.0
zsre-663,0.7,1.0,0.0,5,5,5,0.0
zsre-664,0.95,0.0,0.0,5,5,5,1.0
zsre-664,0.9,0.0,0.0,5,5,5,1.0
zsre-664,0.85,0.0,0.0,5,5,5,1.0
zsre-664,0.8,0.0,0.0,5,5,5,1.0
zsre-664,0.75,0.0,0.0,5,5,5,1.0
zsre-664,0.7,1.0,0.0,5,5,5,0.0
zsre-669,0.95,1.0,0.0,5,5,5,0.0
zsre-669,0.9,1.0,0.0,5,5,5,0.0
zsre-669,0.85,1.0,0.0,5,5,5,0.0
zsre-669,0.8,1.0,0.0,5,5,5,0.0
zsre-669,0.75,1.0,0.0,5,5,5,0.0
zsre-669,0.7,1.0,0.0,5,5,5,0.0
zsre-672,0.95,1.0,0.4,5,5,5,0.4
zsre-672,0.9,1.0,0.4,5,5,5,0.4
zsre-672,0.85,1.0,0.4,5,5,5,0.4
zsre-672,0.8,1.0,0.4,5,5,5,0.4
zsre-672,0.75,1.0,0.4,5,5,5,0.4
zsre-672,0.7,1.0,0.4,5,5,5,0.4
zsre-673,0.95,1.0,0.4,5,5,5,0.4
zsre-673,0.9,1.0,0.4,5,5,5,0.4
zsre-673,0.85,1.0,0.4,5,5,5,0.4
zsre-673,0.8,1.0,0.4,5,5,5,0.4
zsre-673,0.75,1.0,0.4,5,5,5,0.4
zsre-673,0.7,1.0,0.4,5,5,5,0.4
zsre-675,0.95,1.0,0.4,5,5,5,0.4
zsre-675,0.9,1.0,0.4,5,5,5,0.4
zsre-675,0.85,1.0,0.4,5,5,5,0.4
zsre-675,0.8,1.0,0.4,5,5,5,0.4
zsre-675,0.75,1.0,0.4,5,5,5,0.4
zsre-675,0.7,1.0,0.4,5,5,5,0.4
zsre-678,0.95,0.0,0.0,5,5,5,1.0
zsre-678,0.9,0.0,0.0,5,5,5,1.0
zsre-678,0.85,0.0,0.0,5,5,5,1.0
zsre-678,0.8,0.0,0.0,5,5,5,1.0
zsre-678,0.75,0.0,0.0,5,5,5,1.0
zsre-678,0.7,1.0,0.0,5,5,5,0.0
zsre-691,0.95,1.0,0.0,5,5,5,0.0
zsre-691,0.9,1.0,0.0,5,5,5,0.0
zsre-691,0.85,1.0,0.0,5,5,5,0.0
zsre-691,0.8,1.0,0.0,5,5,5,0.0
zsre-691,0.75,1.0,0.0,5,5,5,0.0
zsre-691,0.7,1.0,0.0,5,5,5,0.0
zsre-699,0.95,1.0,0.0,5,5,5,0.0
zsre-699,0.9,1.0,0.0,5,5,5,0.0
zsre-699,0.85,1.0,0.0,5,5,5,0.0
zsre-699,0.8,1.0,0.0,5,5,5,0.0
zsre-699,0.75,1.0,0.0,5,5,5,0.0
zsre-699,0.7,1.0,0.0,5,5,5,0.0
zsre-7,0.95,1.0,0.4444444444444444,9,9,9,0.4444444444444444
zsre-7,0.9,1.0,0.4444444444444444,9,9,9,0.4444444444444444
zsre-7,0.85,1.0,0.4444444444444444,9,9,9,0.4444444444444444
zsre-7,0.8,1.0,0.4444444444444444,9,9,9,0.4444444444444444
zsre-7,0.75,1.0,0.4444444444444444,9,9,9,0.4444444444444444
zsre-7,0.7,1.0,0.4444444444444444,9,9,9,0.4444444444444444
zsre-705,0.95,0.0,0.0,5,5,5,1.0
zsre-705,0.9,0.0,0.0,5,5,5,1.0
zsre-705,0.85,0.0,0.0,5,5,5,1.0
zsre-705,0.8,1.0,0.0,5,5,5,0.0
zsre-705,0.75,1.0,0.0,5,5,5,0.0
zsre-705,0.7,1.0,0.0,5,5,5,0.0
zsre-706,0.95,1.0,0.0,5,5,5,0.0
zsre-706,0.9,1.0,0.0,5,5,5,0.0
zsre-706,0.85,1.0,0.0,5,5,5,0.0
zsre-706,0.8,1.0,0.0,5,5,5,0.0
zsre-706,0.75,1.0,0.0,5,5,5,0.0
zsre-706,0.7,1.0,0.0,5,5,5,0.0
zsre-708,0.95,1.0,0.2,5,5,5,0.2
zsre-708,0.9,1.0,0.2,5,5,5,0.2
zsre-708,0.85,1.0,0.2,5,5,5,0.2
zsre-708,0.8,1.0,0.2,5,5,5,0.2
zsre-708,0.75,1.0,0.2,5,5,5,0.2
zsre-708,0.7,1.0,0.2,5,5,5,0.2
zsre-709,0.95,1.0,0.2,5,5,5,0.2
zsre-709,0.9,1.0,0.2,5,5,5,0.2
zsre-709,0.85,1.0,0.2,5,5,5,0.2
zsre-709,0.8,1.0,0.2,5,5,5,0.2
zsre-709,0.75,1.0,0.2,5,5,5,0.2
zsre-709,0.7,1.0,0.2,5,5,5,0.2
zsre-710,0.95,1.0,0.0,5,5,5,0.0
zsre-710,0.9,1.0,0.0,5,5,5,0.0
zsre-710,0.85,1.0,0.0,5,5,5,0.0
zsre-710,0.8,1.0,0.0,5,5,5,0.0
zsre-710,0.75,1.0,0.0,5,5,5,0.0
zsre-710,0.7,1.0,0.0,5,5,5,0.0
zsre-722,0.95,0.0,0.0,5,5,5,1.0
zsre-722,0.9,0.0,0.0,5,5,5,1.0
zsre-722,0.85,1.0,0.0,5,5,5,0.0
zsre-722,0.8,1.0,0.0,5,5,5,0.0
zsre-722,0.75,1.0,0.0,5,5,5,0.0
zsre-722,0.7,1.0,0.0,5,5,5,0.0
zsre-723,0.95,1.0,0.2,5,5,5,0.2
zsre-723,0.9,1.0,0.2,5,5,5,0.2
zsre-723,0.85,1.0,0.2,5,5,5,0.2
zsre-723,0.8,1.0,0.2,5,5,5,0.2
zsre-723,0.75,0.0,0.2,5,5,5,1.2
zsre-723,0.7,1.0,0.2,5,5,5,0.2
zsre-724,0.95,1.0,0.2,5,5,5,0.2
zsre-724,0.9,1.0,0.2,5,5,5,0.2
zsre-724,0.85,1.0,0.2,5,5,5,0.2
zsre-724,0.8,1.0,0.2,5,5,5,0.2
zsre-724,0.75,1.0,0.2,5,5,5,0.2
zsre-724,0.7,1.0,0.2,5,5,5,0.2
zsre-726,0.95,1.0,0.5,6,6,6,0.5
zsre-726,0.9,1.0,0.5,6,6,6,0.5
zsre-726,0.85,1.0,0.5,6,6,6,0.5
zsre-726,0.8,1.0,0.5,6,6,6,0.5
zsre-726,0.75,1.0,0.5,6,6,6,0.5
zsre-726,0.7,1.0,0.5,6,6,6,0.5
zsre-728,0.95,1.0,0.375,8,8,8,0.375
zsre-728,0.9,1.0,0.375,8,8,8,0.375
zsre-728,0.85,1.0,0.375,8,8,8,0.375
zsre-728,0.8,1.0,0.375,8,8,8,0.375
zsre-728,0.75,1.0,0.375,8,8,8,0.375
zsre-728,0.7,1.0,0.375,8,8,8,0.375
zsre-729,0.95,1.0,0.6,5,5,5,0.6
zsre-729,0.9,1.0,0.6,5,5,5,0.6
zsre-729,0.85,1.0,0.6,5,5,5,0.6
zsre-729,0.8,1.0,0.6,5,5,5,0.6
zsre-729,0.75,1.0,0.6,5,5,5,0.6
zsre-729,0.7,1.0,0.6,5,5,5,0.6
zsre-731,0.95,1.0,0.375,8,8,8,0.375
zsre-731,0.9,1.0,0.375,8,8,8,0.375
zsre-731,0.85,1.0,0.375,8,8,8,0.375
zsre-731,0.8,1.0,0.375,8,8,8,0.375
zsre-731,0.75,1.0,0.375,8,8,8,0.375
zsre-731,0.7,1.0,0.375,8,8,8,0.375
zsre-733,0.95,1.0,0.2,5,5,5,0.2
zsre-733,0.9,1.0,0.2,5,5,5,0.2
zsre-733,0.85,1.0,0.2,5,5,5,0.2
zsre-733,0.8,1.0,0.2,5,5,5,0.2
zsre-733,0.75,1.0,0.2,5,5,5,0.2
zsre-733,0.7,1.0,0.2,5,5,5,0.2
zsre-735,0.95,1.0,0.2,5,5,5,0.2
zsre-735,0.9,1.0,0.2,5,5,5,0.2
zsre-735,0.85,1.0,0.2,5,5,5,0.2
zsre-735,0.8,1.0,0.2,5,5,5,0.2
zsre-735,0.75,1.0,0.2,5,5,5,0.2
zsre-735,0.7,1.0,0.2,5,5,5,0.2
zsre-746,0.95,1.0,0.0,5,5,5,0.0
zsre-746,0.9,1.0,0.0,5,5,5,0.0
zsre-746,0.85,1.0,0.0,5,5,5,0.0
zsre-746,0.8,1.0,0.0,5,5,5,0.0
zsre-746,0.75,1.0,0.0,5,5,5,0.0
zsre-746,0.7,1.0,0.0,5,5,5,0.0
zsre-747,0.95,1.0,0.2,5,5,5,0.2
zsre-747,0.9,1.0,0.2,5,5,5,0.2
zsre-747,0.85,1.0,0.2,5,5,5,0.2
zsre-747,0.8,1.0,0.2,5,5,5,0.2
zsre-747,0.75,1.0,0.2,5,5,5,0.2
zsre-747,0.7,1.0,0.2,5,5,5,0.2
zsre-748,0.95,1.0,0.2,5,5,5,0.2
zsre-748,0.9,1.0,0.2,5,5,5,0.2
zsre-748,0.85,1.0,0.2,5,5,5,0.2
zsre-748,0.8,1.0,0.2,5,5,5,0.2
zsre-748,0.75,1.0,0.2,5,5,5,0.2
zsre-748,0.7,1.0,0.2,5,5,5,0.2
zsre-75,0.95,1.0,0.6,5,5,5,0.6
zsre-75,0.9,1.0,0.6,5,5,5,0.6
zsre-75,0.85,1.0,0.6,5,5,5,0.6
zsre-75,0.8,1.0,0.6,5,5,5,0.6
zsre-75,0.75,1.0,0.6,5,5,5,0.6
zsre-75,0.7,1.0,0.6,5,5,5,0.6
zsre-757,0.95,1.0,0.0,7,7,7,0.0
zsre-757,0.9,1.0,0.0,7,7,7,0.0
zsre-757,0.85,0.0,0.0,7,7,7,1.0
zsre-757,0.8,1.0,0.14285714285714285,7,7,7,0.14285714285714285
zsre-757,0.75,1.0,0.14285714285714285,7,7,7,0.14285714285714285
zsre-757,0.7,1.0,0.14285714285714285,7,7,7,0.14285714285714285
zsre-758,0.95,0.0,0.2,5,5,5,1.2
zsre-758,0.9,0.0,0.2,5,5,5,1.2
zsre-758,0.85,0.0,0.2,5,5,5,1.2
zsre-758,0.8,1.0,0.2,5,5,5,0.2
zsre-758,0.75,1.0,0.2,5,5,5,0.2
zsre-758,0.7,1.0,0.0,5,5,5,0.0
zsre-76,0.95,1.0,0.6,5,5,5,0.6
zsre-76,0.9,1.0,0.6,5,5,5,0.6
zsre-76,0.85,1.0,0.6,5,5,5,0.6
zsre-76,0.8,1.0,0.6,5,5,5,0.6
zsre-76,0.75,1.0,0.6,5,5,5,0.6
zsre-76,0.7,1.0,0.6,5,5,5,0.6
zsre-762,0.95,1.0,0.0,5,5,5,0.0
zsre-762,0.9,1.0,0.0,5,5,5,0.0
zsre-762,0.85,1.0,0.0,5,5,5,0.0
zsre-762,0.8,1.0,0.0,5,5,5,0.0
zsre-762,0.75,1.0,0.0,5,5,5,0.0
zsre-762,0.7,1.0,0.0,5,5,5,0.0
zsre-765,0.95,1.0,0.0,5,5,5,0.0
zsre-765,0.9,1.0,0.0,5,5,5,0.0
zsre-765,0.85,1.0,0.0,5,5,5,0.0
zsre-765,0.8,1.0,0.0,5,5,5,0.0
zsre-765,0.75,1.0,0.0,5,5,5,0.0
zsre-765,0.7,1.0,0.0,5,5,5,0.0
zsre-766,0.95,1.0,0.2,5,5,5,0.2
zsre-766,0.9,1.0,0.2,5,5,5,0.2
zsre-766,0.85,1.0,0.2,5,5,5,0.2
zsre-766,0.8,1.0,0.2,5,5,5,0.2
zsre-766,0.75,1.0,0.2,5,5,5,0.2
zsre-766,0.7,1.0,0.2,5,5,5,0.2
zsre-767,0.95,1.0,0.2,5,5,5,0.2
zsre-767,0.9,1.0,0.2,5,5,5,0.2
zsre-767,0.85,1.0,0.2,5,5,5,0.2
zsre-767,0.8,1.0,0.2,5,5,5,0.2
zsre-767,0.75,1.0,0.2,5,5,5,0.2
zsre-767,0.7,1.0,0.2,5,5,5,0.2
zsre-78,0.95,1.0,0.6,5,5,5,0.6
zsre-78,0.9,1.0,0.6,5,5,5,0.6
zsre-78,0.85,1.0,0.6,5,5,5,0.6
zsre-78,0.8,1.0,0.6,5,5,5,0.6
zsre-78,0.75,1.0,0.6,5,5,5,0.6
zsre-78,0.7,1.0,0.6,5,5,5,0.6
zsre-782,0.95,0.0,0.0,5,5,5,1.0
zsre-782,0.9,0.0,0.0,5,5,5,1.0
zsre-782,0.85,1.0,0.0,5,5,5,0.0
zsre-782,0.8,1.0,0.0,5,5,5,0.0
zsre-782,0.75,1.0,0.0,5,5,5,0.0
zsre-782,0.7,1.0,0.0,5,5,5,0.0
zsre-79,0.95,1.0,0.6,5,5,5,0.6
zsre-79,0.9,1.0,0.6,5,5,5,0.6
zsre-79,0.85,1.0,0.6,5,5,5,0.6
zsre-79,0.8,1.0,0.6,5,5,5,0.6
zsre-79,0.75,1.0,0.6,5,5,5,0.6
zsre-79,0.7,1.0,0.6,5,5,5,0.6
zsre-8,0.95,1.0,0.4444444444444444,9,9,9,0.4444444444444444
zsre-8,0.9,1.0,0.4444444444444444,9,9,9,0.4444444444444444
zsre-8,0.85,1.0,0.4444444444444444,9,9,9,0.4444444444444444
zsre-8,0.8,1.0,0.4444444444444444,9,9,9,0.4444444444444444
zsre-8,0.75,1.0,0.4444444444444444,9,9,9,0.4444444444444444
zsre-8,0.7,1.0,0.4444444444444444,9,9,9,0.4444444444444444
zsre-824,0.95,1.0,0.0,5,5,5,0.0
zsre-824,0.9,1.0,0.0,5,5,5,0.0
zsre-824,0.85,1.0,0.0,5,5,5,0.0
zsre-824,0.8,1.0,0.0,5,5,5,0.0
zsre-824,0.75,1.0,0.0,5,5,5,0.0
zsre-824,0.7,1.0,0.0,5,5,5,0.0
zsre-827,0.95,1.0,0.0,5,5,5,0.0
zsre-827,0.9,1.0,0.0,5,5,5,0.0
zsre-827,0.85,1.0,0.0,5,5,5,0.0
zsre-827,0.8,1.0,0.0,5,5,5,0.0
zsre-827,0.75,1.0,0.0,5,5,5,0.0
zsre-827,0.7,1.0,0.0,5,5,5,0.0
zsre-83,0.95,1.0,0.0,5,5,5,0.0
zsre-83,0.9,1.0,0.0,5,5,5,0.0
zsre-83,0.85,1.0,0.0,5,5,5,0.0
zsre-83,0.8,1.0,0.0,5,5,5,0.0
zsre-83,0.75,1.0,0.0,5,5,5,0.0
zsre-83,0.7,1.0,0.0,5,5,5,0.0
zsre-830,0.95,1.0,0.0,5,5,5,0.0
zsre-830,0.9,1.0,0.0,5,5,5,0.0
zsre-830,0.85,1.0,0.0,5,5,5,0.0
zsre-830,0.8,1.0,0.0,5,5,5,0.0
zsre-830,0.75,1.0,0.0,5,5,5,0.0
zsre-830,0.7,1.0,0.0,5,5,5,0.0
zsre-837,0.95,1.0,0.0,5,5,5,0.0
zsre-837,0.9,1.0,0.0,5,5,5,0.0
zsre-837,0.85,1.0,0.0,5,5,5,0.0
zsre-837,0.8,1.0,0.0,5,5,5,0.0
zsre-837,0.75,1.0,0.0,5,5,5,0.0
zsre-837,0.7,1.0,0.0,5,5,5,0.0
zsre-840,0.95,1.0,0.0,5,5,5,0.0
zsre-840,0.9,1.0,0.0,5,5,5,0.0
zsre-840,0.85,1.0,0.0,5,5,5,0.0
zsre-840,0.8,1.0,0.0,5,5,5,0.0
zsre-840,0.75,1.0,0.0,5,5,5,0.0
zsre-840,0.7,1.0,0.0,5,5,5,0.0
zsre-841,0.95,1.0,0.0,7,7,7,0.0
zsre-841,0.9,1.0,0.0,7,7,7,0.0
zsre-841,0.85,1.0,0.0,7,7,7,0.0
zsre-841,0.8,1.0,0.0,7,7,7,0.0
zsre-841,0.75,1.0,0.0,7,7,7,0.0
zsre-841,0.7,1.0,0.0,7,7,7,0.0
zsre-843,0.95,1.0,0.0,5,5,5,0.0
zsre-843,0.9,1.0,0.0,5,5,5,0.0
zsre-843,0.85,1.0,0.0,5,5,5,0.0
zsre-843,0.8,1.0,0.0,5,5,5,0.0
zsre-843,0.75,1.0,0.0,5,5,5,0.0
zsre-843,0.7,1.0,0.4,5,5,5,0.4
zsre-844,0.95,0.0,0.2,5,5,5,1.2
zsre-844,0.9,0.0,0.2,5,5,5,1.2
zsre-844,0.85,0.0,0.2,5,5,5,1.2
zsre-844,0.8,0.0,0.2,5,5,5,1.2
zsre-844,0.75,0.0,0.2,5,5,5,1.2
zsre-844,0.7,1.0,0.4,5,5,5,0.4
zsre-845,0.95,0.0,0.2,5,5,5,1.2
zsre-845,0.9,0.0,0.2,5,5,5,1.2
zsre-845,0.85,0.0,0.2,5,5,5,1.2
zsre-845,0.8,0.0,0.2,5,5,5,1.2
zsre-845,0.75,0.0,0.2,5,5,5,1.2
zsre-845,0.7,1.0,0.4,5,5,5,0.4
zsre-846,0.95,1.0,0.0,5,5,5,0.0
zsre-846,0.9,1.0,0.0,5,5,5,0.0
zsre-846,0.85,1.0,0.0,5,5,5,0.0
zsre-846,0.8,1.0,0.0,5,5,5,0.0
zsre-846,0.75,1.0,0.0,5,5,5,0.0
zsre-846,0.7,1.0,0.0,5,5,5,0.0
zsre-849,0.95,1.0,0.25,8,8,8,0.25
zsre-849,0.9,1.0,0.25,8,8,8,0.25
zsre-849,0.85,1.0,0.25,8,8,8,0.25
zsre-849,0.8,1.0,0.25,8,8,8,0.25
zsre-849,0.75,1.0,0.25,8,8,8,0.25
zsre-849,0.7,1.0,0.375,8,8,8,0.375
zsre-85,0.95,1.0,0.0,5,5,5,0.0
zsre-85,0.9,1.0,0.0,5,5,5,0.0
zsre-85,0.85,1.0,0.0,5,5,5,0.0
zsre-85,0.8,1.0,0.0,5,5,5,0.0
zsre-85,0.75,1.0,0.0,5,5,5,0.0
zsre-85,0.7,1.0,0.0,5,5,5,0.0
zsre-850,0.95,0.0,0.5,6,6,6,1.5
zsre-850,0.9,0.0,0.5,6,6,6,1.5
zsre-850,0.85,0.0,0.5,6,6,6,1.5
zsre-850,0.8,0.0,0.5,6,6,6,1.5
zsre-850,0.75,1.0,0.6666666666666666,6,6,6,0.6666666666666666
zsre-850,0.7,1.0,0.6666666666666666,6,6,6,0.6666666666666666
zsre-851,0.95,1.0,0.2857142857142857,7,7,7,0.2857142857142857
zsre-851,0.9,1.0,0.2857142857142857,7,7,7,0.2857142857142857
zsre-851,0.85,1.0,0.2857142857142857,7,7,7,0.2857142857142857
zsre-851,0.8,1.0,0.2857142857142857,7,7,7,0.2857142857142857
zsre-851,0.75,1.0,0.2857142857142857,7,7,7,0.2857142857142857
zsre-851,0.7,1.0,0.2857142857142857,7,7,7,0.2857142857142857
zsre-852,0.95,0.0,0.5,6,6,6,1.5
zsre-852,0.9,0.0,0.5,6,6,6,1.5
zsre-852,0.85,0.0,0.5,6,6,6,1.5
zsre-852,0.8,0.0,0.5,6,6,6,1.5
zsre-852,0.75,1.0,0.6666666666666666,6,6,6,0.6666666666666666
zsre-852,0.7,1.0,0.6666666666666666,6,6,6,0.6666666666666666
zsre-853,0.95,1.0,0.2857142857142857,7,7,7,0.2857142857142857
zsre-853,0.9,1.0,0.2857142857142857,7,7,7,0.2857142857142857
zsre-853,0.85,1.0,0.2857142857142857,7,7,7,0.2857142857142857
zsre-853,0.8,1.0,0.2857142857142857,7,7,7,0.2857142857142857
zsre-853,0.75,1.0,0.5714285714285714,7,7,7,0.5714285714285714
zsre-853,0.7,1.0,0.5714285714285714,7,7,7,0.5714285714285714
zsre-857,0.95,0.0,0.0,5,5,5,1.0
zsre-857,0.9,0.0,0.0,5,5,5,1.0
zsre-857,0.85,1.0,0.0,5,5,5,0.0
zsre-857,0.8,1.0,0.0,5,5,5,0.0
zsre-857,0.75,1.0,0.0,5,5,5,0.0
zsre-857,0.7,1.0,0.0,5,5,5,0.0
zsre-861,0.95,1.0,0.2,5,5,5,0.2
zsre-861,0.9,1.0,0.2,5,5,5,0.2
zsre-861,0.85,1.0,0.2,5,5,5,0.2
zsre-861,0.8,1.0,0.2,5,5,5,0.2
zsre-861,0.75,1.0,0.2,5,5,5,0.2
zsre-861,0.7,1.0,0.2,5,5,5,0.2
zsre-863,0.95,1.0,0.2,5,5,5,0.2
zsre-863,0.9,1.0,0.2,5,5,5,0.2
zsre-863,0.85,1.0,0.2,5,5,5,0.2
zsre-863,0.8,1.0,0.2,5,5,5,0.2
zsre-863,0.75,1.0,0.2,5,5,5,0.2
zsre-863,0.7,1.0,0.2,5,5,5,0.2
zsre-872,0.95,1.0,0.2,5,5,5,0.2
zsre-872,0.9,1.0,0.2,5,5,5,0.2
zsre-872,0.85,1.0,0.2,5,5,5,0.2
zsre-872,0.8,1.0,0.2,5,5,5,0.2
zsre-872,0.75,1.0,0.2,5,5,5,0.2
zsre-872,0.7,1.0,0.2,5,5,5,0.2
zsre-873,0.95,1.0,0.2,5,5,5,0.2
zsre-873,0.9,1.0,0.2,5,5,5,0.2
zsre-873,0.85,1.0,0.2,5,5,5,0.2
zsre-873,0.8,1.0,0.2,5,5,5,0.2
zsre-873,0.75,1.0,0.2,5,5,5,0.2
zsre-873,0.7,1.0,0.2,5,5,5,0.2
zsre-89,0.95,1.0,0.0,5,5,5,0.0
zsre-89,0.9,1.0,0.0,5,5,5,0.0
zsre-89,0.85,1.0,0.0,5,5,5,0.0
zsre-89,0.8,1.0,0.0,5,5,5,0.0
zsre-89,0.75,1.0,0.0,5,5,5,0.0
zsre-89,0.7,1.0,0.0,5,5,5,0.0
zsre-896,0.95,1.0,0.0,5,5,5,0.0
zsre-896,0.9,1.0,0.0,5,5,5,0.0
zsre-896,0.85,1.0,0.0,5,5,5,0.0
zsre-896,0.8,1.0,0.0,5,5,5,0.0
zsre-896,0.75,1.0,0.0,5,5,5,0.0
zsre-896,0.7,1.0,0.0,5,5,5,0.0
zsre-9,0.95,1.0,0.4,10,10,10,0.4
zsre-9,0.9,1.0,0.4,10,10,10,0.4
zsre-9,0.85,1.0,0.4,10,10,10,0.4
zsre-9,0.8,1.0,0.3,10,10,10,0.3
zsre-9,0.75,1.0,0.4,10,10,10,0.4
zsre-9,0.7,1.0,0.4,10,10,10,0.4
zsre-921,0.95,1.0,0.0,7,7,7,0.0
zsre-921,0.9,1.0,0.0,7,7,7,0.0
zsre-921,0.85,1.0,0.0,7,7,7,0.0
zsre-921,0.8,1.0,0.0,7,7,7,0.0
zsre-921,0.75,1.0,0.0,7,7,7,0.0
zsre-921,0.7,1.0,0.0,7,7,7,0.0
zsre-923,0.95,0.0,0.0,5,5,5,1.0
zsre-923,0.9,0.0,0.0,5,5,5,1.0
zsre-923,0.85,0.0,0.0,5,5,5,1.0
zsre-923,0.8,0.0,0.0,5,5,5,1.0
zsre-923,0.75,0.0,0.0,5,5,5,1.0
zsre-923,0.7,1.0,0.0,5,5,5,0.0
zsre-924,0.95,1.0,0.2,5,5,5,0.2
zsre-924,0.9,1.0,0.2,5,5,5,0.2
zsre-924,0.85,1.0,0.2,5,5,5,0.2
zsre-924,0.8,1.0,0.2,5,5,5,0.2
zsre-924,0.75,1.0,0.2,5,5,5,0.2
zsre-924,0.7,1.0,0.2,5,5,5,0.2
zsre-926,0.95,1.0,0.2,5,5,5,0.2
zsre-926,0.9,1.0,0.2,5,5,5,0.2
zsre-926,0.85,1.0,0.2,5,5,5,0.2
zsre-926,0.8,1.0,0.2,5,5,5,0.2
zsre-926,0.75,1.0,0.2,5,5,5,0.2
zsre-926,0.7,1.0,0.2,5,5,5,0.2
zsre-955,0.95,1.0,0.0,5,5,5,0.0
zsre-955,0.9,1.0,0.0,5,5,5,0.0
zsre-955,0.85,1.0,0.0,5,5,5,0.0
