fact,rho,s_del,s_surv,margin,r_f
cf-14733,0.85,0.8566474914550781,,,False
cf-14734,0.85,0.8930374979972839,,,False
cf-14737,0.85,0.9551620483398438,,,True
cf-14747,0.85,,,,False
cf-14757,0.85,0.9692444801330566,,,False
cf-14759,0.85,0.8527448177337646,,,True
cf-14765,0.85,,,,False
cf-14766,0.85,,,,False
cf-14772,0.85,0.9060659408569336,,,True
cf-14773,0.85,0.8857145309448242,,,False
cf-14799,0.85,,,,False
cf-14800,0.85,,,,False
cf-14814,0.85,,,,True
cf-14832,0.85,,,,False
cf-14845,0.85,,,,False
cf-14849,0.85,,,,False
cf-14851,0.85,,,,False
cf-14862,0.85,,,,False
cf-14871,0.85,,,,False
cf-14872,0.85,,,,True
cf-14877,0.85,0.9356236457824707,,,False
cf-14879,0.85,,,,False
cf-14886,0.85,0.8746128678321838,,,True
cf-14892,0.85,,,,False
cf-14895,0.85,,,,False
cf-14896,0.85,,,,False
cf-14898,0.85,,,,False
cf-14907,0.85,,,,True
cf-14918,0.85,,,,True
cf-14929,0.85,,,,True
cf-14933,0.85,,,,False
cf-14950,0.85,0.9283311367034912,,,False
cf-14956,0.85,,,,True
cf-14962,0.85,,,,True
cf-14964,0.85,,,,True
cf-14966,0.85,,,,True
cf-14968,0.85,,,,True
cf-14969,0.85,,,,False
cf-14976,0.85,0.98409104347229,,,False
cf-14979,0.85,,,,False
cf-14997,0.85,,,,True
cf-14998,0.85,0.8765653371810913,,,False
cf-15000,0.85,,,,True
cf-15007,0.85,,,,False
cf-15009,0.85,,,,False
cf-15011,0.85,,,,True
cf-15030,0.85,,,,False
cf-15032,0.85,0.8791868686676025,,,True
cf-15035,0.85,0.9103766679763794,,,False
cf-15043,0.85,,,,True
cf-15045,0.85,0.8785229325294495,,,False
cf-15049,0.85,,,,True
cf-15058,0.85,,,,False
cf-15064,0.85,0.86990886926651,,,True
cf-15072,0.85,0.9472670555114746,,,True
cf-15074,0.85,0.8573523759841919,,,True
cf-15077,0.85,,,,True
cf-15092,0.85,0.8613418340682983,,,True
cf-15093,0.85,,,,False
cf-15094,0.85,,,,True
cf-15095,0.85,,,,False
cf-15098,0.85,,,,False
cf-15105,0.85,0.9471137523651123,,,False
cf-15109,0.85,0.8631816506385803,,,False
cf-15116,0.85,0.9087384343147278,,,True
cf-15117,0.85,,,,False
cf-15120,0.85,,,,False
cf-15135,0.85,,,,True
cf-15144,0.85,,,,True
cf-15157,0.85,,,,True
cf-15165,0.85,0.9341089725494385,,,False
cf-15168,0.85,,,,True
cf-15177,0.85,,,,True
cf-15180,0.85,,,,True
cf-15187,0.85,,,,True
cf-15212,0.85,,,,True
cf-15223,0.85,0.9325400590896606,,,True
cf-15224,0.85,,,,True
cf-15230,0.85,0.8773874044418335,,,True
cf-15231,0.85,,,,False
cf-15236,0.85,0.9075559377670288,,,True
cf-15251,0.85,0.8636528253555298,,,True
cf-15259,0.85,,,,False
cf-15273,0.85,,,,True
cf-15275,0.85,0.8591858148574829,,,True
cf-15278,0.85,,,,False
cf-15293,0.85,,,,False
cf-15296,0.85,,,,True
cf-15303,0.85,0.9337199926376343,,,False
cf-15304,0.85,,,,False
cf-15315,0.85,,,,True
cf-15319,0.85,0.8880958557128906,,,True
cf-15320,0.85,,,,False
cf-15322,0.85,,,,False
cf-15331,0.85,,,,False
cf-15333,0.85,0.9906651377677917,,,True
cf-15352,0.85,,,,False
cf-15356,0.85,,,,True
cf-15361,0.85,0.896663248538971,,,False
cf-15370,0.85,,,,False
cf-15388,0.85,,,,False
cf-15390,0.85,0.8633241653442383,,,True
cf-15392,0.85,,,,True
cf-15403,0.85,0.875577986240387,,,True
cf-15404,0.85,0.9240599274635315,,,True
cf-15417,0.85,,,,False
cf-15422,0.85,,,,False
cf-15425,0.85,0.871705174446106,,,True
cf-15427,0.85,0.9085250496864319,,,False
cf-15434,0.85,,,,True
cf-15436,0.85,,,,True
cf-15438,0.85,0.9318427443504333,,,True
cf-15443,0.85,,,,True
cf-15448,0.85,,,,True
cf-15449,0.85,,,,False
cf-15452,0.85,0.8759486675262451,,,True
cf-15453,0.85,0.9025375843048096,,,False
cf-15454,0.85,0.9083071351051331,,,False
cf-15459,0.85,,,,False
cf-15465,0.85,,,,False
cf-15467,0.85,0.9075080752372742,,,False
cf-15477,0.85,,,,False
cf-15481,0.85,,,,False
cf-15485,0.85,0.8782840967178345,,,False
cf-15491,0.85,,,,False
cf-15497,0.85,,,,True
cf-15499,0.85,,,,False
cf-15504,0.85,0.8664579391479492,,,False
cf-15518,0.85,0.9172079563140869,,,True
cf-15526,0.85,0.8770096302032471,,,True
cf-15544,0.85,,,,False
cf-15548,0.85,,,,False
cf-15553,0.85,0.9325010776519775,,,True
cf-15555,0.85,0.910759687423706,,,False
cf-15558,0.85,0.9081933498382568,,,True
cf-15560,0.85,,,,True
cf-15569,0.85,,,,False
cf-15573,0.85,0.8566958904266357,,,False
cf-15576,0.85,,,,True
cf-15581,0.85,0.9829555749893188,,,False
cf-15599,0.85,0.8940818309783936,,,False
cf-15609,0.85,,,,True
cf-15610,0.85,,,,True
cf-15612,0.85,0.9138668775558472,,,False
cf-15615,0.85,,,,False
cf-15619,0.85,0.8922410011291504,,,True
cf-15622,0.85,,,,False
cf-15628,0.85,0.9123796224594116,,,False
cf-15630,0.85,,,,True
cf-15631,0.85,0.8899458050727844,,,False
cf-15635,0.85,,,,False
cf-15636,0.85,0.9885661005973816,,,True
cf-15645,0.85,0.8605249524116516,,,True
cf-15656,0.85,,,,False
cf-15664,0.85,0.8730177283287048,,,True
cf-15668,0.85,,,,False
cf-15675,0.85,,,,True
cf-15680,0.85,0.9005331993103027,,,False
cf-15689,0.85,,,,False
cf-15695,0.85,0.9147568941116333,,,False
cf-15719,0.85,,,,False
cf-15733,0.85,,,,False
cf-15734,0.85,,,,False
cf-15737,0.85,0.8590834140777588,,,True
cf-15767,0.85,,,,False
cf-15780,0.85,,,,True
cf-15783,0.85,,,,True
cf-15784,0.85,,,,True
cf-15798,0.85,,,,False
cf-15819,0.85,,,,True
cf-15822,0.85,,,,True
cf-15826,0.85,,,,False
cf-15833,0.85,,,,False
cf-15844,0.85,0.8637182116508484,,,True
cf-15845,0.85,,,,False
cf-15846,0.85,,,,False
cf-15861,0.85,,,,False
cf-15869,0.85,,,,True
cf-15875,0.85,0.8769747614860535,,,False
cf-15881,0.85,,,,False
cf-15883,0.85,0.9218441247940063,,,False
cf-15901,0.85,0.8841847777366638,,,True
cf-15917,0.85,,,,False
cf-15920,0.85,0.9287520051002502,,,True
cf-15932,0.85,0.8598594665527344,,,False
cf-15947,0.85,,,,False
cf-15956,0.85,0.8675829172134399,,,False
cf-15957,0.85,0.9272448420524597,,,False
cf-15963,0.85,,,,True
cf-15969,0.85,,,,False
cf-15970,0.85,,,,False
cf-15973,0.85,,,,False
cf-15987,0.85,,,,False
cf-16000,0.85,,,,True
cf-16008,0.85,0.8657679557800293,,,False
cf-16016,0.85,,,,True
cf-16027,0.85,,,,False
cf-16031,0.85,,,,True
cf-16032,0.85,0.9021332263946533,,,False
cf-16040,0.85,,,,False
cf-16042,0.85,,,,False
cf-16046,0.85,,,,False
cf-16047,0.85,,,,False
cf-16048,0.85,,,,True
cf-16057,0.85,,,,True
cf-16068,0.85,,,,False
cf-16069,0.85,,,,False
cf-16070,0.85,0.9299171566963196,,,False
cf-16097,0.85,,,,True
cf-16102,0.85,,,,True
cf-16108,0.85,,,,True
cf-16110,0.85,,,,True
cf-16130,0.85,0.9679031372070312,,,False
cf-16132,0.85,,,,True
cf-16138,0.85,0.9043411016464233,,,False
cf-16142,0.85,,,,False
cf-16145,0.85,,,,False
cf-16146,0.85,,,,False
cf-16150,0.85,0.8918308615684509,,,False
cf-16157,0.85,,,,False
cf-16161,0.85,0.8501690626144409,,,True
cf-16164,0.85,,,,False
cf-16172,0.85,0.8787728548049927,,,False
cf-16173,0.85,,,,True
cf-16177,0.85,,,,True
cf-16182,0.85,,,,False
cf-16193,0.85,,,,True
cf-16199,0.85,,,,True
cf-16204,0.85,,,,False
cf-16217,0.85,,,,False
cf-16219,0.85,,,,True
cf-16233,0.85,,,,True
cf-16257,0.85,,,,True
cf-16271,0.85,0.8561448454856873,,,False
cf-16273,0.85,0.9086818099021912,,,True
cf-16285,0.85,0.9347227215766907,,,False
cf-16298,0.85,,,,True
cf-16307,0.85,,,,True
cf-16310,0.85,,,,False
cf-16311,0.85,,,,True
cf-16333,0.85,,,,False
cf-16344,0.85,0.9391341209411621,,,False
cf-16347,0.85,,,,True
cf-16355,0.85,,,,True
cf-16361,0.85,,,,True
cf-16363,0.85,,,,False
cf-16375,0.85,0.8824707865715027,,,False
cf-16378,0.85,,,,False
cf-16381,0.85,0.8928003311157227,,,True
cf-16394,0.85,0.9036596417427063,,,False
cf-16397,0.85,,,,True
cf-16401,0.85,,,,False
cf-16406,0.85,0.9156016707420349,,,True
cf-16407,0.85,,,,False
cf-16432,0.85,0.860065221786499,,,True
cf-16435,0.85,0.8798695802688599,,,True
cf-16436,0.85,,,,True
cf-16447,0.85,,,,True
cf-16466,0.85,,,,False
cf-16473,0.85,0.8641063570976257,,,False
cf-16478,0.85,,,,False
cf-16479,0.85,,,,True
cf-16482,0.85,0.9166600108146667,,,True
cf-16485,0.85,0.8852644562721252,,,False
cf-16496,0.85,0.8575935959815979,,,False
cf-16497,0.85,,,,True
cf-16503,0.85,,,,False
cf-16505,0.85,,,,False
cf-16520,0.85,0.8675931096076965,,,False
cf-16524,0.85,,,,True
cf-16526,0.85,,,,False
cf-16527,0.85,0.9039058685302734,,,False
cf-16532,0.85,,,,True
cf-16540,0.85,,,,False
cf-16543,0.85,,,,False
cf-16545,0.85,0.9104530811309814,,,False
cf-16549,0.85,0.8965044617652893,,,True
cf-16556,0.85,,,,False
cf-16558,0.85,,,,True
cf-16563,0.85,,,,False
cf-16567,0.85,,,,True
cf-16571,0.85,0.9826675057411194,,,False
cf-16575,0.85,0.9642373323440552,,,False
cf-16578,0.85,,,,False
cf-16580,0.85,0.9725919961929321,,,False
cf-16581,0.85,0.8758725523948669,,,False
cf-16584,0.85,,,,False
cf-16585,0.85,0.9233768582344055,,,False
cf-16588,0.85,,,,False
cf-16592,0.85,0.9124308824539185,,,True
cf-16602,0.85,,,,True
cf-16605,0.85,,,,True
cf-16621,0.85,,,,False
cf-16626,0.85,,,,True
cf-16641,0.85,,,,False
cf-16643,0.85,,,,True
cf-16652,0.85,,,,True
cf-16655,0.85,0.8581448197364807,,,True
cf-16659,0.85,,,,True
cf-16670,0.85,,,,False
cf-16687,0.85,0.9274248480796814,,,True
cf-16704,0.85,,,,False
cf-16707,0.85,,,,False
cf-16713,0.85,,,,False
cf-16715,0.85,,,,False
cf-16716,0.85,,,,True
cf-16719,0.85,,,,False
cf-16724,0.85,0.9732676148414612,,,False
cf-16732,0.85,,,,False
cf-16743,0.85,0.8532991409301758,,,True
cf-16751,0.85,,,,False
cf-16754,0.85,,,,False
cf-16771,0.85,0.8630416393280029,,,True
cf-16775,0.85,,,,False
cf-16777,0.85,,,,False
cf-16779,0.85,,,,False
cf-16781,0.85,,,,False
cf-16784,0.85,0.8862656354904175,,,True
cf-16787,0.85,0.969387948513031,,,False
cf-16791,0.85,,,,False
cf-16804,0.85,0.8823422193527222,,,False
cf-16810,0.85,,,,False
cf-16817,0.85,,,,False
cf-16823,0.85,,,,True
cf-16833,0.85,0.8899930119514465,,,True
cf-16834,0.85,0.8700510859489441,,,False
cf-16839,0.85,,,,True
cf-16840,0.85,,,,False
cf-16843,0.85,0.873917818069458,,,True
cf-16847,0.85,,,,True
cf-16848,0.85,0.8605717420578003,,,False
cf-16850,0.85,,,,True
cf-16855,0.85,,,,True
cf-16865,0.85,,,,True
cf-16877,0.85,,,,True
cf-16884,0.85,,,,False
cf-16886,0.85,,,,True
cf-16895,0.85,0.9138985276222229,,,False
cf-16903,0.85,,,,False
cf-16910,0.85,,,,False
cf-16918,0.85,,,,False
cf-16922,0.85,0.8667047023773193,,,False
cf-16923,0.85,,,,False
cf-16927,0.85,,,,True
cf-16928,0.85,,,,True
cf-16947,0.85,,,,False
cf-16954,0.85,,,,True
cf-16960,0.85,0.9151871204376221,,,True
cf-16962,0.85,,,,False
cf-16967,0.85,0.9591811299324036,,,False
cf-16972,0.85,,,,True
cf-16985,0.85,,,,False
cf-16989,0.85,0.8543606996536255,,,False
cf-16992,0.85,,,,True
cf-17000,0.85,,,,True
cf-17013,0.85,,,,False
cf-17016,0.85,0.972141444683075,,,False
cf-17031,0.85,0.929985523223877,,,False
cf-17036,0.85,,,,False
cf-17041,0.85,,,,False
cf-17046,0.85,,,,False
cf-17048,0.85,,,,False
cf-17051,0.85,0.9745846390724182,,,True
cf-17061,0.85,,,,True
cf-17065,0.85,0.9411168098449707,,,True
cf-17066,0.85,,,,False
cf-17076,0.85,0.9827908277511597,,,False
cf-17077,0.85,,,,True
cf-17083,0.85,0.8757866621017456,,,False
cf-17100,0.85,0.8782154321670532,,,True
cf-17101,0.85,0.8733065128326416,,,True
cf-17108,0.85,0.9148892164230347,,,False
cf-17109,0.85,,,,True
cf-17116,0.85,0.8628840446472168,,,True
cf-17132,0.85,,,,True
cf-17135,0.85,,,,True
cf-17141,0.85,,,,False
cf-17147,0.85,,,,False
cf-17149,0.85,,,,False
cf-17154,0.85,,,,True
cf-17157,0.85,0.8640508651733398,,,True
cf-17160,0.85,0.8871650099754333,,,False
cf-17162,0.85,,,,False
cf-17172,0.85,,,,False
cf-17173,0.85,,,,True
cf-17185,0.85,,,,False
cf-17203,0.85,,,,True
cf-17208,0.85,0.8577080965042114,,,True
cf-17226,0.85,0.8627125024795532,,,True
cf-17232,0.85,,,,False
cf-17237,0.85,,,,False
cf-17240,0.85,,,,False
cf-17249,0.85,,,,True
cf-17263,0.85,,,,False
cf-17266,0.85,0.8714194297790527,,,True
cf-17272,0.85,,,,True
cf-17288,0.85,,,,False
cf-17302,0.85,,,,True
cf-17304,0.85,,,,False
cf-17316,0.85,0.9501029253005981,,,False
cf-17320,0.85,0.8998055458068848,,,True
cf-17327,0.85,0.9232429265975952,,,False
cf-17328,0.85,,,,True
cf-17331,0.85,0.9708737134933472,,,False
cf-17334,0.85,0.8616364002227783,,,False
cf-17336,0.85,,,,False
cf-17345,0.85,0.8903704881668091,,,True
cf-17351,0.85,,,,False
cf-17357,0.85,0.8603062033653259,,,True
cf-17360,0.85,0.8723463416099548,,,True
cf-17368,0.85,,,,False
cf-17372,0.85,,,,False
cf-17374,0.85,,,,True
cf-17380,0.85,0.9151333570480347,,,False
cf-17390,0.85,,,,True
cf-17395,0.85,0.8894540071487427,,,False
cf-17397,0.85,,,,True
cf-17401,0.85,,,,False
cf-17408,0.85,,,,True
cf-17423,0.85,0.9365988969802856,,,False
cf-17425,0.85,,,,True
cf-17436,0.85,,,,True
cf-17437,0.85,0.8730241656303406,,,True
cf-17452,0.85,,,,True
cf-17478,0.85,,,,True
cf-17479,0.85,0.9658238887786865,,,False
cf-17483,0.85,,,,False
cf-17488,0.85,0.8785266280174255,,,True
cf-17492,0.85,0.8591673970222473,,,False
cf-17494,0.85,,,,True
cf-17503,0.85,,,,False
cf-17528,0.85,,,,True
cf-17531,0.85,,,,True
cf-17545,0.85,,,,True
cf-17550,0.85,,,,False
cf-17564,0.85,,,,True
cf-17574,0.85,,,,True
cf-17576,0.85,0.8568087816238403,,,False
cf-17577,0.85,,,,False
cf-17578,0.85,,,,False
cf-17579,0.85,0.8792977929115295,,,False
cf-17586,0.85,,,,False
cf-17587,0.85,,,,False
cf-17589,0.85,0.8912310600280762,,,True
cf-17595,0.85,,,,False
cf-17608,0.85,,,,False
cf-17610,0.85,,,,False
cf-17619,0.85,,,,False
cf-17634,0.85,,,,False
cf-17635,0.85,0.8668242692947388,,,True
cf-17649,0.85,0.9582856297492981,,,False
cf-17650,0.85,0.8967987298965454,,,False
cf-17664,0.85,,,,True
cf-17670,0.85,0.8657906651496887,,,False
cf-17674,0.85,0.9229966402053833,,,True
cf-17679,0.85,0.9152339696884155,,,False
cf-17690,0.85,,,,False
cf-17694,0.85,,,,True
cf-17709,0.85,,,,False
cf-17712,0.85,0.8546644449234009,,,True
cf-17716,0.85,,,,True
cf-17720,0.85,,,,False
cf-17728,0.85,,,,False
cf-17739,0.85,,,,False
cf-17740,0.85,0.8636617064476013,,,False
cf-17741,0.85,0.8629862070083618,,,False
cf-17756,0.85,,,,True
cf-17761,0.85,,,,False
cf-17767,0.85,0.8743427991867065,,,False
cf-17778,0.85,,,,False
cf-17790,0.85,0.9584293365478516,,,True
cf-17797,0.85,,,,True
cf-17798,0.85,,,,True
cf-17801,0.85,0.9043196439743042,,,True
cf-17803,0.85,,,,False
cf-17806,0.85,0.9646751880645752,,,False
cf-17809,0.85,0.8612885475158691,,,False
cf-17812,0.85,0.8618274331092834,,,True
cf-17842,0.85,,,,True
cf-17845,0.85,0.8733580112457275,,,False
cf-17850,0.85,,,,True
cf-17851,0.85,,,,False
cf-17853,0.85,,,,True
cf-17854,0.85,,,,False
cf-17856,0.85,,,,False
cf-17859,0.85,,,,False
cf-17861,0.85,0.8811730146408081,,,True
cf-17868,0.85,0.8995456695556641,,,False
cf-17869,0.85,,,,False
cf-17873,0.85,0.983630359172821,,,False
cf-17874,0.85,,,,True
cf-17878,0.85,,,,True
cf-17879,0.85,,,,False
cf-17881,0.85,0.8663288950920105,,,False
cf-17883,0.85,0.8638870120048523,,,False
cf-17894,0.85,,,,False
cf-17903,0.85,0.9253436326980591,,,True
cf-17907,0.85,0.8804678320884705,,,True
cf-17909,0.85,,,,False
cf-17911,0.85,,,,False
cf-17924,0.85,0.9784263968467712,,,False
cf-17925,0.85,0.8782883286476135,,,True
cf-17926,0.85,,,,True
cf-17929,0.85,,,,True
cf-17941,0.85,,,,False
cf-17942,0.85,0.8585020899772644,,,False
cf-17945,0.85,0.899794340133667,,,False
cf-17952,0.85,,,,True
cf-17953,0.85,,,,False
cf-17962,0.85,0.8683624863624573,,,False
cf-17973,0.85,0.8802193403244019,,,False
cf-17980,0.85,,,,True
cf-17993,0.85,,,,True
cf-18000,0.85,,,,False
cf-18017,0.85,,,,False
cf-18024,0.85,,,,False
cf-18025,0.85,,,,False
cf-18027,0.85,,,,False
cf-18030,0.85,0.8981924057006836,,,True
cf-18042,0.85,0.8733373880386353,,,False
cf-18046,0.85,,,,True
cf-18049,0.85,0.9055900573730469,,,True
cf-18052,0.85,0.9368265867233276,,,True
cf-18058,0.85,0.9778428673744202,,,False
cf-18059,0.85,,,,False
cf-18062,0.85,,,,False
cf-18070,0.85,0.8542152047157288,,,False
cf-18086,0.85,,,,False
cf-18088,0.85,,,,False
cf-18089,0.85,,,,False
cf-18093,0.85,,,,False
cf-18106,0.85,,,,False
cf-18114,0.85,,,,False
cf-18115,0.85,,,,True
cf-18116,0.85,0.8530184626579285,,,False
cf-18117,0.85,0.8808866739273071,,,False
cf-18118,0.85,,,,False
cf-18132,0.85,,,,False
cf-18137,0.85,,,,False
cf-18138,0.85,,,,True
cf-18144,0.85,,,,True
cf-18146,0.85,,,,False
cf-18152,0.85,,,,False
cf-18157,0.85,,,,True
cf-18160,0.85,,,,False
cf-18161,0.85,,,,True
cf-18162,0.85,0.8712417483329773,,,False
cf-18164,0.85,0.9064486622810364,,,False
cf-18166,0.85,,,,False
cf-18169,0.85,,,,False
cf-18170,0.85,,,,True
cf-18171,0.85,,,,True
cf-18172,0.85,0.8978629112243652,,,False
cf-18194,0.85,,,,False
cf-18215,0.85,,,,True
cf-18236,0.85,0.8850986361503601,,,False
cf-18241,0.85,,,,True
cf-18254,0.85,,,,False
cf-18262,0.85,0.8714603185653687,,,False
cf-18263,0.85,0.9654263257980347,,,False
cf-18267,0.85,0.8739643692970276,,,True
cf-18269,0.85,,,,True
cf-18277,0.85,,,,True
cf-18279,0.85,,,,True
cf-18284,0.85,0.9290202856063843,,,False
cf-18285,0.85,,,,True
cf-18294,0.85,,,,True
cf-18299,0.85,,,,False
cf-18320,0.85,,,,False
cf-18336,0.85,0.9158036112785339,,,True
cf-18337,0.85,0.8560105562210083,,,True
cf-18348,0.85,,,,False
cf-18351,0.85,,,,True
cf-18352,0.85,,,,False
cf-18359,0.85,,,,False
cf-18366,0.85,,,,False
cf-18369,0.85,0.9248598217964172,,,True
cf-18372,0.85,,,,True
cf-18380,0.85,,,,True
cf-18413,0.85,0.879270076751709,,,False
cf-18416,0.85,,,,False
cf-18419,0.85,,,,False
cf-18433,0.85,,,,False
cf-18434,0.85,,,,True
cf-18435,0.85,,,,False
cf-18442,0.85,,,,True
cf-18450,0.85,,,,False
cf-18453,0.85,0.8504844307899475,,,True
cf-18457,0.85,0.8866790533065796,,,False
cf-18459,0.85,,,,False
cf-18468,0.85,,,,False
cf-18470,0.85,,,,False
cf-18472,0.85,,,,True
cf-18483,0.85,,,,False
cf-18507,0.85,,,,True
cf-18516,0.85,,,,False
cf-18520,0.85,,,,True
cf-18534,0.85,,,,True
cf-18537,0.85,,,,True
cf-18551,0.85,,,,True
cf-18560,0.85,,,,False
cf-18561,0.85,,,,False
cf-18565,0.85,,,,False
cf-18566,0.85,,,,False
cf-18572,0.85,,,,True
cf-18585,0.85,0.9404991269111633,,,True
cf-18596,0.85,0.974904477596283,,,True
cf-18604,0.85,,,,True
cf-18605,0.85,0.9156089425086975,,,False
cf-18610,0.85,,,,False
cf-18618,0.85,,,,False
cf-18624,0.85,,,,False
cf-18626,0.85,,,,True
cf-18634,0.85,,,,False
cf-18639,0.85,,,,True
cf-18641,0.85,,,,False
cf-18642,0.85,0.9600094556808472,,,False
cf-18644,0.85,0.9029360413551331,,,True
cf-18645,0.85,,,,True
cf-18646,0.85,,,,True
cf-18651,0.85,0.9792528748512268,,,False
cf-18657,0.85,,,,False
cf-18663,0.85,,,,False
cf-18664,0.85,,,,True
cf-18682,0.85,0.8750239610671997,,,False
cf-18688,0.85,,,,False
cf-18704,0.85,,,,False
cf-18711,0.85,0.9047741889953613,,,False
cf-18713,0.85,0.8731876611709595,,,False
cf-18721,0.85,0.9081723093986511,,,True
cf-18724,0.85,,,,False
cf-18726,0.85,,,,True
cf-18727,0.85,0.8701125383377075,,,False
cf-18728,0.85,,,,False
cf-18734,0.85,,,,False
cf-18744,0.85,,,,False
cf-18766,0.85,,,,False
cf-18777,0.85,0.8807494044303894,,,False
cf-18794,0.85,,,,False
cf-18800,0.85,,,,True
cf-18810,0.85,,,,True
cf-18826,0.85,,,,False
cf-18829,0.85,0.9061651229858398,,,False
cf-18831,0.85,,,,True
cf-18834,0.85,0.8800622224807739,,,False
cf-18836,0.85,,,,True
cf-18838,0.85,0.8765294551849365,,,False
cf-18848,0.85,0.8782382607460022,,,False
cf-18853,0.85,,,,True
cf-18854,0.85,0.8523139953613281,,,False
cf-18856,0.85,0.9810042977333069,,,True
cf-18862,0.85,0.8959947824478149,,,True
cf-18863,0.85,0.8629331588745117,,,False
cf-18866,0.85,0.8924059867858887,,,False
cf-18868,0.85,0.8999181389808655,,,False
cf-18869,0.85,,,,True
cf-18871,0.85,,,,True
cf-18876,0.85,0.9030938148498535,,,False
cf-18881,0.85,,,,True
cf-18889,0.85,0.8604277968406677,,,True
cf-18894,0.85,0.8927592039108276,,,False
cf-18898,0.85,,,,False
cf-18899,0.85,0.8854501247406006,,,False
cf-18909,0.85,0.8954052925109863,,,False
cf-18913,0.85,,,,True
cf-18916,0.85,,,,False
cf-18918,0.85,0.8792465329170227,,,False
cf-18934,0.85,,,,True
cf-18941,0.85,0.8729723691940308,,,False
cf-18946,0.85,0.8769794702529907,,,True
cf-18949,0.85,0.8703860640525818,,,False
cf-18957,0.85,,,,True
cf-18963,0.85,,,,False
cf-18964,0.85,0.9383445978164673,,,True
cf-18978,0.85,,,,False
cf-18989,0.85,,,,False
cf-18991,0.85,,,,True
cf-18992,0.85,0.8771301507949829,,,False
cf-18994,0.85,,,,False
cf-19000,0.85,,,,False
cf-19008,0.85,0.9169716835021973,,,True
cf-19011,0.85,,,,False
cf-19021,0.85,,,,False
cf-19030,0.85,,,,False
cf-19031,0.85,0.8763968348503113,,,True
cf-19042,0.85,,,,False
cf-19043,0.85,,,,False
cf-19044,0.85,0.9511521458625793,,,True
cf-19047,0.85,,,,True
cf-19052,0.85,0.8562228679656982,,,True
cf-19055,0.85,,,,True
cf-19068,0.85,,,,False
cf-19070,0.85,,,,True
cf-19073,0.85,0.8746641278266907,,,True
cf-19085,0.85,0.9003544449806213,,,False
cf-19092,0.85,,,,True
cf-19102,0.85,,,,False
cf-19104,0.85,,,,True
cf-19106,0.85,,,,False
cf-19107,0.85,0.8726528882980347,,,False
cf-19112,0.85,,,,True
cf-19119,0.85,,,,False
cf-19120,0.85,,,,True
cf-19136,0.85,,,,False
cf-19153,0.85,,,,False
cf-19156,0.85,,,,False
cf-19158,0.85,0.8858261108398438,,,False
cf-19178,0.85,0.9654452800750732,,,False
cf-19180,0.85,,,,True
cf-19182,0.85,,,,True
cf-19183,0.85,0.8630707263946533,,,False
cf-19187,0.85,0.9033541083335876,,,False
cf-19188,0.85,,,,True
cf-19191,0.85,,,,False
cf-19196,0.85,,,,True
cf-19204,0.85,,,,False
cf-19208,0.85,,,,False
cf-19212,0.85,,,,False
cf-19227,0.85,,,,False
cf-19230,0.85,0.8953139781951904,,,True
cf-19247,0.85,0.9101418852806091,,,True
cf-19264,0.85,,,,True
cf-19268,0.85,,,,False
cf-19274,0.85,,,,False
cf-19282,0.85,0.9131986498832703,,,True
cf-19284,0.85,0.8586114048957825,,,False
cf-19297,0.85,,,,True
cf-19316,0.85,0.8570102453231812,,,True
cf-19324,0.85,0.904546856880188,,,True
cf-19329,0.85,,,,False
cf-19330,0.85,,,,False
cf-19332,0.85,0.9138221144676208,,,False
cf-19338,0.85,,,,False
cf-19340,0.85,,,,False
cf-19343,0.85,0.9525237679481506,,,True
cf-19358,0.85,0.9462729096412659,,,True
cf-19371,0.85,,,,True
cf-19373,0.85,0.8956020474433899,,,True
cf-19374,0.85,,,,True
cf-19375,0.85,,,,False
cf-19377,0.85,,,,True
cf-19382,0.85,,,,True
cf-19388,0.85,0.8853771686553955,,,False
cf-19407,0.85,0.9269896149635315,,,False
cf-19415,0.85,,,,True
cf-19422,0.85,,,,False
cf-19431,0.85,,,,False
cf-19433,0.85,,,,True
cf-19436,0.85,0.9034165143966675,,,True
cf-19449,0.85,0.9675430059432983,,,True
cf-19453,0.85,,,,False
cf-19462,0.85,,,,True
cf-19472,0.85,0.892574667930603,,,False
cf-19474,0.85,0.8847940564155579,,,False
cf-19485,0.85,,,,True
cf-19487,0.85,,,,True
cf-19490,0.85,0.8557748198509216,,,False
cf-19491,0.85,0.8819298148155212,,,True
cf-19492,0.85,0.9030846357345581,,,True
cf-19521,0.85,,,,True
cf-19536,0.85,0.931879460811615,,,True
cf-19542,0.85,,,,False
cf-19555,0.85,0.88930743932724,,,True
cf-19560,0.85,,,,True
cf-19561,0.85,0.8758251667022705,,,True
cf-19575,0.85,0.9173378944396973,,,False
cf-19579,0.85,,,,False
cf-19589,0.85,,,,True
cf-19590,0.85,,,,False
cf-19598,0.85,,,,False
cf-19602,0.85,0.8649135828018188,,,False
cf-19615,0.85,,,,False
cf-19621,0.85,0.971734344959259,,,False
cf-19637,0.85,,,,False
cf-19638,0.85,,,,False
cf-19639,0.85,0.8927612900733948,,,True
cf-19640,0.85,,,,False
cf-19643,0.85,,,,True
cf-19645,0.85,,,,False
cf-19646,0.85,,,,True
cf-19651,0.85,,,,False
cf-19655,0.85,0.9309243559837341,,,False
cf-19660,0.85,,,,True
cf-19669,0.85,0.9314479827880859,,,True
cf-19679,0.85,0.8771405816078186,,,False
